ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_1,3714.29,20.06,8,55,57733.735245674645,10198.199102338373,2604,296,14043,7029,5329,300,0,120,55,9.633
Gen_Data_300_2,3826.33,20.07,2,60,62818.13883734142,10146.86917591399,2824,374,14181,7989,7114,300,0,120,60,17.694
Gen_Data_300_3,4547.13,20.11,4,69,71659.6978656523,9629.476135469544,3031,396,13834,7635,6803,300,0,120,69,17.577
Gen_Data_300_4,4818.89,20.11,3,59,61725.83413812348,10029.561391420199,2889,111,14142,7215,5902,300,0,120,59,13.692
Gen_Data_300_5,4454.3,20.09,1,66,68610.46042057578,9824.847258288302,3049,257,14058,7448,5983,300,0,120,66,12.995
Gen_Data_300_6,5057.46,20.12,6,60,62628.34309981052,10085.0876846106,2574,209,13870,7296,5537,300,0,120,60,9.498
Gen_Data_300_7,3619.21,20.06,4,65,67660.5882813855,10589.154173618923,2319,272,14108,7712,6449,300,0,120,65,13.588
Gen_Data_300_8,4009.82,20.08,4,72,74677.78617166932,10211.027148026156,2449,342,13819,7961,7189,300,0,120,72,19.38
Gen_Data_300_9,3705.32,20.06,3,58,60733.30053959685,10256.11092866064,2566,180,14058,7441,6697,300,0,120,58,15.024
Gen_Data_300_10,3643.42,20.06,6,57,59742.252278206775,9970.59141012127,2876,229,14080,8135,6495,300,0,120,57,15.77
