ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,299.88,3.0,4,46,46569.467787114845,3156.103130097801,3394,0,6840,1271,1325,0,0,100,46,2.368,0.54,1726,90,2317
Gen_Data_100_0.7_2_Run1,272.32,2.72,3,40,40618.75,3344.35135912222,3176,0,6840,1266,1311,0,0,100,40,1.316,0.45,1916,99,2615
Gen_Data_100_0.7_3_Run1,298.35,2.98,3,43,43607.64728995969,3036.428375854919,3496,0,6840,1142,1271,0,0,100,43,4.035,1.29,1788,88,2236
Gen_Data_100_0.7_4_Run1,286.9,2.87,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2656
Gen_Data_100_0.7_5_Run1,292.41,2.92,0,44,44580.22487316605,2938.050408714192,3602,0,6840,1116,1166,0,0,100,44,4.035,0.5,1773,99,2596
Gen_Data_100_0.7_6_Run1,286.38,2.86,3,43,43622.35065345415,3676.6196136987683,2856,32,6840,1413,1540,0,0,100,43,3.684,1.27,2189,98,2555
Gen_Data_100_0.7_7_Run1,269.13,2.69,3,38,38643.52463768116,3001.036781576668,3505,0,6840,1041,1081,0,0,100,38,2.368,0.4,1815,100,2335
Gen_Data_100_0.7_8_Run1,284.92,2.85,1,42,42585.28301886792,3126.4207316089187,3406,0,6840,1069,1097,0,0,100,42,1.504,0.28,1972,100,2468
Gen_Data_100_0.7_9_Run1,276.2,2.76,2,40,40651.102428450155,3205.9072566583727,3315,0,6840,1239,1379,0,0,100,40,4.449,1.4,1833,94,2052
Gen_Data_100_0.7_10_Run1,281.93,2.82,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2549
