ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,1002.41,10.02,4,47,47559.467787114845,3078.824249388832,3476,0,6840,1252,1306,0,0,100,47,2.368,0.54,1701,89,2301
Gen_Data_100_0.7_2_Run1,914.31,9.14,3,42,42598.75,3280.122130392104,3118,0,6707,1243,1288,0,0,100,42,1.316,0.45,1875,96,2650
Gen_Data_100_0.7_3_Run1,930.22,9.3,3,43,43607.64728995969,2994.6593983465386,3537,0,6840,1142,1271,0,0,100,43,4.035,1.29,1728,87,2266
Gen_Data_100_0.7_4_Run1,956.27,9.56,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2656
Gen_Data_100_0.7_5_Run1,929.39,9.29,0,43,43590.22487316605,2908.3377277358836,3593,0,6807,1122,1172,0,0,100,43,3.684,0.5,1682,100,2618
Gen_Data_100_0.7_6_Run1,892.14,8.92,1,41,41653.35776894402,3344.5804996960633,3181,0,6840,1373,1559,0,0,100,41,6.93,1.86,1907,99,2635
Gen_Data_100_0.7_7_Run1,898.59,8.98,3,41,41613.52463768116,2839.327143512272,3403,0,6559,1050,1090,0,0,100,41,2.193,0.4,1641,97,2404
Gen_Data_100_0.7_8_Run1,900.69,9.0,2,41,41606.11635220126,2933.4522703227744,3349,0,6593,1028,1069,0,0,100,41,1.579,0.41,1687,100,2572
Gen_Data_100_0.7_9_Run1,894.83,8.95,3,41,41641.102428450155,3168.5018420308834,3345,0,6827,1206,1346,0,0,100,41,4.449,1.4,1745,92,2038
Gen_Data_100_0.7_10_Run1,908.29,9.08,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2551
