ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,809.83,8.1,3,38,38686.49809516961,4536.263673930617,1412,0,6279,1478,1667,0,0,100,38,7.018
Gen_Data_100_0.7_2_Run1,725.75,7.26,1,33,33687.2,4666.586438509843,1361,0,6394,1371,1414,0,0,100,33,1.053
Gen_Data_100_0.7_3_Run1,775.27,7.75,0,36,36671.333333333336,4501.812612993463,1536,0,6377,1477,1524,0,0,100,36,0.752
Gen_Data_100_0.7_4_Run1,738.2,7.38,0,34,34692.225640230754,4282.144033654496,1736,12,6375,1463,1584,0,0,100,34,5.138
Gen_Data_100_0.7_5_Run1,736.49,7.36,0,34,34698.15838509317,4549.746185634287,1501,0,6407,1259,1349,0,0,100,34,2.857
Gen_Data_100_0.7_6_Run1,757.84,7.58,0,35,35678.44634194946,4833.523358494912,1357,0,6541,1536,1681,0,0,100,35,5.263
Gen_Data_100_0.7_7_Run1,624.29,6.24,1,28,28769.92344720497,4691.039317570622,1077,0,6153,1265,1372,0,0,100,28,4.269
Gen_Data_100_0.7_8_Run1,683.1,6.83,1,31,31702.69042627533,4692.819512755661,1280,0,6340,1532,1600,0,0,100,31,2.506
Gen_Data_100_0.7_9_Run1,810.87,8.11,1,38,38637.142857142855,4670.888022977894,1299,0,6307,1302,1326,0,0,100,38,1.053
Gen_Data_100_0.7_10_Run1,702.43,7.02,0,32,32694.283913565425,4446.4054203595815,1392,0,6204,1303,1361,0,0,100,32,2.105
