ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,1261.7,12.61,1,61,61447.003942642885,4771.546541975047,1783,1,6840,795,919,0,0,100,61,4.825,1.24,3533,94,2913
Gen_Data_100_0.7_2_Run1,1093.16,10.93,2,52,52517.82249742002,5209.877400530111,1273,2,6825,972,1120,0,0,100,52,4.937,1.48,3827,98,3254
Gen_Data_100_0.7_3_Run1,1132.32,11.32,3,54,54520.99721780962,5255.706429899429,1262,0,6840,1049,1214,0,0,100,54,5.263,1.65,3778,94,3106
Gen_Data_100_0.7_4_Run1,1226.3,12.26,1,59,59410.0,4931.780525222173,1611,0,6840,962,962,0,0,100,59,0.0,0.0,3578,95,2795
Gen_Data_100_0.7_5_Run1,1244.6,12.44,2,60,60403.07692307692,4782.082315323652,1770,0,6840,759,775,0,0,100,60,1.754,0.16,3696,100,2627
Gen_Data_100_0.7_6_Run1,1053.1,10.53,2,50,50576.814364180704,5022.700813582672,1483,4,6839,1056,1272,0,0,100,50,6.93,2.16,3476,100,3516
Gen_Data_100_0.7_7_Run1,1133.45,11.33,1,54,54501.351136363635,4812.143275870014,1696,0,6829,772,869,0,0,100,54,5.789,0.97,3589,99,2996
Gen_Data_100_0.7_8_Run1,1115.94,11.16,4,53,53496.53658012149,4994.070997199188,1501,0,6823,1021,1107,0,0,100,53,3.571,0.86,3526,100,3094
Gen_Data_100_0.7_9_Run1,1228.89,12.29,1,59,59489.319815668205,5128.693980867108,1402,0,6840,786,1022,0,0,100,59,7.018,2.36,3911,95,2635
Gen_Data_100_0.7_10_Run1,1267.97,12.68,0,61,61399.78391356543,4852.667592902719,1688,0,6840,848,888,0,0,100,61,1.754,0.4,3746,99,2868
