ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,334.54,3.34,1,55,55477.833333333336,4332.322907202475,2217,0,6840,926,979,0,0,100,55,2.368,0.53,3020,72,2251
Gen_Data_100_0.7_2_Run1,318.91,3.19,1,53,53477.64705882353,4348.877341480834,2198,0,6840,947,973,0,0,100,53,1.316,0.26,2864,74,2824
Gen_Data_100_0.7_3_Run1,341.77,3.41,2,57,57456.238182005705,4390.059098905446,2177,0,6840,915,980,0,0,100,57,3.07,0.65,2881,67,2240
Gen_Data_100_0.7_4_Run1,318.68,3.18,0,51,51507.274059048905,4379.641297754814,2164,0,6840,1047,1102,0,0,100,51,3.07,0.55,2790,77,2815
Gen_Data_100_0.7_5_Run1,357.65,3.57,2,62,62417.684873949576,4090.431217578846,2494,0,6840,799,906,0,0,100,62,4.624,1.07,2784,93,3453
Gen_Data_100_0.7_6_Run1,318.52,3.18,2,51,51508.92037037037,4511.843132004113,2032,0,6840,1101,1147,0,0,100,51,1.504,0.46,2700,86,3504
Gen_Data_100_0.7_7_Run1,333.69,3.34,2,54,54476.875,4270.578808354483,2275,0,6840,835,862,0,0,100,54,0.877,0.27,2909,77,2649
Gen_Data_100_0.7_8_Run1,321.8,3.21,0,54,54483.24074074074,4272.131381294029,2276,0,6840,805,864,0,0,100,54,1.974,0.59,2874,82,2971
Gen_Data_100_0.7_9_Run1,343.53,3.43,1,59,59472.19717873236,4180.199103532442,2386,0,6840,796,1021,0,0,100,59,7.807,2.25,2886,75,2652
Gen_Data_100_0.7_10_Run1,319.37,3.19,0,52,52480.0,4438.707569472545,2105,0,6840,896,896,0,0,100,52,0.0,0.0,2941,61,1784
