ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,1200.61,0.0,0,13,14049.645232308478,4534.658084720409,384,29,5361,2257,2739,0,13,100,0,17.486
Gen_Data_100_0.7_2_Run1,1200.54,0.0,0,6,7070.495877029272,4986.258493313342,268,33,5732,2276,2693,0,6,100,0,14.256
Gen_Data_100_0.7_3_Run1,1200.56,0.0,0,7,8079.487198952236,4823.62628230743,249,28,5548,2158,2482,0,7,100,0,11.926
Gen_Data_100_0.7_4_Run1,1200.68,0.0,0,5,6148.529371575473,4693.651555710424,462,25,5636,2374,2949,0,5,100,0,20.242
Gen_Data_100_0.7_5_Run1,1200.64,0.0,0,5,5987.1349156318065,4698.037521801731,364,11,5546,1977,1999,0,5,100,0,8.688
Gen_Data_100_0.7_6_Run1,1201.0,0.0,0,4,5105.033239139965,4960.41464260314,157,15,5609,2275,2791,0,4,100,0,13.007
Gen_Data_100_0.7_7_Run1,1200.8,0.0,0,4,5102.8499032338095,4992.378526326418,285,3,5766,1925,2301,0,4,100,0,11.116
Gen_Data_100_0.7_8_Run1,1200.97,0.0,0,3,4023.7276787435676,4888.892541459736,257,13,5639,2140,2284,0,3,100,0,7.237
Gen_Data_100_0.7_9_Run1,1200.53,0.0,0,6,7026.892764060887,4755.89716309078,335,0,5574,2169,2230,0,6,100,0,8.124
Gen_Data_100_0.7_10_Run1,1200.6,0.0,0,9,10004.507717033483,4780.192035485183,320,12,5560,1940,2001,0,9,100,0,8.528
