ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,1200.55,0.0,0,12,13045.210294729271,4774.7193344803045,307,18,5525,2047,2681,0,12,100,0,15.083,6.34,217,0,0
Gen_Data_100_0.7_2_Run1,1200.56,0.0,0,5,6173.733902564321,4928.814649928718,216,75,5627,2160,3034,0,5,100,0,16.523,8.74,216,0,0
Gen_Data_100_0.7_3_Run1,1200.56,0.0,0,7,8051.240660992607,4777.495688938891,284,21,5529,1917,2404,0,7,100,0,11.222,4.87,392,0,0
Gen_Data_100_0.7_4_Run1,1200.53,0.0,0,6,7107.3022849956105,4559.379408790793,447,56,5484,2167,2800,0,6,100,0,20.01,6.33,525,0,0
Gen_Data_100_0.7_5_Run1,1200.69,0.0,0,5,5991.634278587806,4568.905408017507,339,27,5396,1825,2040,0,5,100,0,8.709,2.15,436,0,0
Gen_Data_100_0.7_6_Run1,1200.51,0.0,0,5,6115.961849877264,4780.689765141147,342,16,5612,2143,2826,0,5,100,0,14.002,6.83,452,0,0
Gen_Data_100_0.7_7_Run1,1200.54,0.0,0,4,5102.324867289882,4779.163559011027,273,15,5539,1820,2240,0,4,100,0,12.895,4.2,467,0,0
Gen_Data_100_0.7_8_Run1,1200.51,0.0,0,4,5035.454741214526,4858.0556256251475,329,27,5672,2021,2393,0,4,100,0,10.086,3.72,337,0,0
Gen_Data_100_0.7_9_Run1,1200.67,0.0,0,6,7033.676714483968,4953.303292700151,270,0,5706,1955,2317,0,6,100,0,10.913,3.62,368,0,0
Gen_Data_100_0.7_10_Run1,1200.51,0.0,0,8,9084.820432939097,4844.868816638332,318,20,5632,1800,2194,0,8,100,0,10.888,3.94,593,0,0
