ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,1200.48,0.0,0,14,14983.231063459752,4739.892021204452,242,0,5421,2257,2500,0,14,100,0,14.192
Gen_Data_100_0.7_2_Run1,1200.64,0.0,0,4,5111.8832062520405,5102.07204222027,309,17,5900,2276,2782,0,4,100,0,12.427
Gen_Data_100_0.7_3_Run1,1200.48,0.0,0,7,8048.336191149441,4699.414597576231,372,2,5542,2158,2396,0,7,100,0,12.663
Gen_Data_100_0.7_4_Run1,1200.49,0.0,0,7,8156.9065524256,5141.042768116487,253,34,5866,2374,3116,0,7,100,0,19.018
Gen_Data_100_0.7_5_Run1,1200.47,0.0,0,5,5991.659840157976,4513.1335302432035,441,5,5443,1977,2010,0,5,100,0,6.848
Gen_Data_100_0.7_6_Run1,1200.85,0.0,0,5,6100.249609652747,4909.565059668319,186,50,5582,2275,2717,0,5,100,0,10.378
Gen_Data_100_0.7_7_Run1,1200.47,0.0,0,4,5077.281277546928,4805.739174716153,355,21,5649,1925,2183,0,4,100,0,8.571
Gen_Data_100_0.7_8_Run1,1200.47,0.0,0,3,4026.591761292786,5048.42813793448,345,1,5890,2140,2333,0,3,100,0,7.974
Gen_Data_100_0.7_9_Run1,1200.5,0.0,0,5,6057.369748996985,4807.512882381531,347,24,5638,2169,2401,0,5,100,0,11.112
Gen_Data_100_0.7_10_Run1,1200.49,0.0,0,9,9978.752449365915,4673.078805627959,484,29,5622,1940,2117,0,9,100,0,8.622
