ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,1031.52,10.31,1,49,49526.19047619047,3156.5386508035967,3397,0,6840,1167,1201,0,0,100,49,0.877,0.34,1076,95,2457
Gen_Data_100_0.7_2_Run1,852.44,8.52,2,39,39628.75,3379.8723045825136,3119,0,6840,1278,1323,0,0,100,39,1.316,0.45,1453,99,2334
Gen_Data_100_0.7_3_Run1,867.99,8.67,0,39,39637.3778664008,3381.193817757501,3118,0,6840,1189,1269,0,0,100,39,2.105,0.8,1616,98,2382
Gen_Data_100_0.7_4_Run1,871.07,8.71,0,40,40619.897095314554,3355.789099531428,3156,0,6840,1289,1340,0,0,100,40,1.805,0.51,1401,94,2309
Gen_Data_100_0.7_5_Run1,869.36,8.69,3,39,39644.56560489809,3080.858327830272,3425,0,6840,1117,1179,0,0,100,39,2.982,0.62,1450,100,2218
Gen_Data_100_0.7_6_Run1,933.15,9.33,1,43,43639.08548624361,3463.6280116886755,3064,0,6840,1380,1586,0,0,100,43,7.368,2.06,1489,99,2324
Gen_Data_100_0.7_7_Run1,781.29,7.81,2,35,35657.5,3369.740803189144,3114,0,6840,1166,1180,0,0,100,35,0.752,0.14,1541,100,2317
Gen_Data_100_0.7_8_Run1,805.38,8.05,1,36,36680.25244740471,3171.615086826781,3163,0,6679,1306,1436,0,0,100,36,3.164,1.3,1217,100,2314
Gen_Data_100_0.7_9_Run1,876.18,8.76,1,40,40639.19124423963,3414.6098381186157,3082,0,6835,1225,1308,0,0,100,40,3.246,0.83,1488,100,2352
Gen_Data_100_0.7_10_Run1,836.07,8.36,0,38,38620.0,3302.9519434091126,3191,0,6840,1264,1264,0,0,100,38,0.0,0.0,1546,100,2387
