ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run1,301.93,3.01,0,50,50516.19047619047,2899.8983565991966,3663,0,6840,1156,1190,0,0,100,50,0.877,0.34,1115,93,2423
Gen_Data_100_0.7_2_Run1,248.85,2.49,1,34,34681.85344827586,3282.4587100471535,3192,0,6840,1238,1301,0,0,100,34,2.632,0.63,1312,98,2241
Gen_Data_100_0.7_3_Run1,258.51,2.58,0,39,39642.73500925794,3429.2373246224915,3076,0,6840,1281,1382,0,0,100,39,3.158,1.01,1522,98,2529
Gen_Data_100_0.7_4_Run1,262.96,2.63,0,38,38649.897095314554,3517.335807123005,2984,0,6840,1371,1435,0,0,100,38,2.857,0.64,1325,91,2217
Gen_Data_100_0.7_5_Run1,256.2,2.56,1,39,39624.117647058825,3175.449477791882,3325,0,6840,1156,1180,0,0,100,39,1.053,0.24,1464,99,2118
Gen_Data_100_0.7_6_Run1,269.73,2.7,1,42,42639.50458955745,3493.2187674777833,3030,0,6840,1282,1473,0,0,100,42,5.439,1.91,1383,93,2278
Gen_Data_100_0.7_7_Run1,243.01,2.43,2,34,34688.63333333333,3250.964516870606,3225,25,6840,1229,1277,0,0,100,34,2.368,0.48,1537,97,2224
Gen_Data_100_0.7_8_Run1,264.69,2.64,2,38,38640.9098949696,3376.449617739782,3127,0,6840,1282,1357,0,0,100,38,2.982,0.75,1396,100,2327
Gen_Data_100_0.7_9_Run1,260.57,2.6,2,40,40627.52457757296,3246.9150319367045,3256,0,6840,1256,1344,0,0,100,40,3.07,0.88,1397,94,2255
Gen_Data_100_0.7_10_Run1,247.21,2.47,1,37,37688.90813295015,3279.4012991011,3214,0,6840,1252,1375,0,0,100,37,5.326,1.23,1406,93,2101
