ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,3696.04,7.39,18,75,79416.8528631608,24275.825705590978,3888,0,30428,8798,9300,0,0,500,75,4.251
Gen_Data_500_0.7_2_Run2,3771.49,7.54,16,85,89340.2108988056,25370.001328152215,3168,0,30747,9031,9729,0,0,500,85,5.023
Gen_Data_500_0.7_3_Run2,3628.51,7.26,20,74,78442.8090041557,24712.48696384807,4022,2,31016,8886,9440,0,0,500,74,3.894
Gen_Data_500_0.7_4_Run2,3747.0,7.49,22,75,79399.89007894148,24879.9460800245,3846,0,31007,8767,9135,0,0,500,75,2.474
Gen_Data_500_0.7_5_Run2,3458.16,6.92,25,57,61629.35273892953,25033.22769617852,3804,0,31217,9053,9712,0,0,500,57,5.575
Gen_Data_500_0.7_6_Run2,3546.97,7.09,31,60,64541.60386882971,24793.369642566897,3671,0,30807,9250,9739,0,0,500,60,4.36
Gen_Data_500_0.7_7_Run2,3564.42,7.13,22,78,82368.94882842919,25309.117961390562,3471,0,31035,8823,9334,0,0,500,78,3.41
Gen_Data_500_0.7_8_Run2,3631.39,7.26,24,83,87326.01233971056,24944.088480379727,3415,7,30581,9222,9699,0,0,500,83,3.923
Gen_Data_500_0.7_9_Run2,3580.27,7.16,28,76,80477.07466779118,25244.61449040897,3561,2,31060,8936,9761,0,0,500,76,4.878
Gen_Data_500_0.7_10_Run2,3931.37,7.86,20,76,80366.19548412043,25439.93516959266,3308,0,31037,9184,9530,0,0,500,76,3.687
