ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,30016.45,60.03,15,69,73481.08330565426,24377.432310720462,3896,2,30564,9153,9675,0,0,500,69,4.244
Gen_Data_500_0.7_2_Run2,30016.62,60.03,24,75,79467.40504819296,25666.165386489552,3055,4,30961,9717,10430,0,0,500,75,5.616
Gen_Data_500_0.7_3_Run2,30015.51,60.03,21,71,75528.00732398916,25195.552413740566,3613,5,31113,8922,9578,0,0,500,71,4.488
Gen_Data_500_0.7_4_Run2,30015.91,60.03,19,75,79349.00792241372,24767.7529779487,3918,2,30968,8670,8990,0,0,500,75,2.961
Gen_Data_500_0.7_5_Run2,30016.06,60.03,27,62,66560.02097819492,24820.460152102994,3998,3,31153,8960,9557,0,0,500,62,5.201
Gen_Data_500_0.7_6_Run2,30015.81,60.03,28,64,68582.65896147364,24877.888466287244,3509,4,30691,9244,9878,0,0,500,64,5.115
Gen_Data_500_0.7_7_Run2,30016.24,60.03,30,75,79426.59625655945,25305.792335477294,3487,0,31069,8837,9367,0,0,500,75,3.686
Gen_Data_500_0.7_8_Run2,30015.54,60.03,28,72,76485.49761882503,25422.61769504454,3338,0,31025,9358,9991,0,0,500,72,4.454
Gen_Data_500_0.7_9_Run2,30016.96,60.03,19,93,97224.79241054338,25224.62721701498,3721,0,31122,8610,9072,0,0,500,93,2.998
Gen_Data_500_0.7_10_Run2,30016.88,60.03,28,72,76522.36184884109,25167.707676396436,3738,6,31203,9306,10147,0,0,500,72,5.236
