ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run2,4074.51,8.15,23,90,94401.17104557052,23230.47328627715,3966,26,29383,8582,9520,0,0,500,90,6.184,1.876,8581,455,10954
Gen_Data_500_0.7_2_Run2,4379.16,8.76,19,110,114174.51073665547,24692.690117724673,3530,0,30309,8870,9831,0,0,500,110,5.871,1.922,8737,433,11621
Gen_Data_500_0.7_3_Run2,3994.1,7.99,21,89,93277.2998828905,24030.0980993829,3990,4,30219,8479,8938,0,0,500,89,2.772,0.918,9071,482,11942
Gen_Data_500_0.7_4_Run2,4103.12,8.21,30,87,91342.07417029116,23042.86443706277,4443,30,29703,8495,8992,0,0,500,87,3.608,0.994,8668,473,11856
Gen_Data_500_0.7_5_Run2,4239.86,8.48,25,87,91396.17107885056,23548.197755560377,4538,14,30296,8403,9224,0,0,500,87,5.695,1.642,9183,490,12462
Gen_Data_500_0.7_6_Run2,4147.33,8.29,28,96,100174.34212514665,23891.37121489409,4388,36,30437,8474,8858,0,0,500,96,2.935,0.768,8825,467,10558
Gen_Data_500_0.7_7_Run2,4301.2,8.6,30,101,105223.2180500999,24271.67898021085,3964,14,30372,8398,9087,0,0,500,101,3.74,1.378,9160,436,11620
Gen_Data_500_0.7_8_Run2,4024.93,8.05,24,91,95354.63676185925,24026.159054867123,3544,13,29756,8807,9731,0,0,500,91,6.458,1.848,8476,437,10314
Gen_Data_500_0.7_9_Run2,4191.89,8.38,25,99,103168.8762513811,23513.084110223048,4493,0,30142,8593,9071,0,0,500,99,4.062,0.956,9264,470,11127
Gen_Data_500_0.7_10_Run2,4176.15,8.35,39,84,88459.34351243838,23687.06575169626,4168,40,30080,8745,9586,0,0,500,84,5.543,1.682,8944,437,10866
