ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run2,4730.8,9.46,27,112,116243.41947402204,23503.2744323854,5260,2,30876,7869,8998,0,0,500,112,8.057,2.258,11706,473,12372
Gen_Data_500_0.7_2_Run2,4693.47,9.39,26,116,120070.33995899887,26003.676836791652,4208,11,32325,8632,9467,0,0,500,116,6.947,1.67,13642,494,11393
Gen_Data_500_0.7_3_Run2,4606.17,9.21,31,110,114086.71543100294,24594.254209428665,4043,18,30796,8142,8716,0,0,500,110,4.681,1.148,12149,470,9955
Gen_Data_500_0.7_4_Run2,4566.28,9.13,39,103,107177.77072970082,23767.29443321836,4557,27,30504,7860,8416,0,0,500,103,3.691,1.112,11759,495,11835
Gen_Data_500_0.7_5_Run2,4533.46,9.07,23,99,103145.64728299658,24597.510055372393,5234,18,32037,7899,8330,0,0,500,99,3.269,0.862,13226,491,11471
Gen_Data_500_0.7_6_Run2,4753.51,9.51,29,117,121175.85496576167,25036.844877882202,3880,50,31053,7940,8975,0,0,500,117,7.874,2.07,12878,476,11339
Gen_Data_500_0.7_7_Run2,5213.95,10.43,20,145,148845.67634942522,26026.494172499253,3380,47,31434,7318,8156,0,0,500,145,6.086,1.676,14663,496,12383
Gen_Data_500_0.7_8_Run2,4785.75,9.57,34,122,126068.10639729956,25762.063993900116,3727,3,31589,8375,9196,0,0,500,122,6.043,1.642,13257,478,12074
Gen_Data_500_0.7_9_Run2,4599.32,9.2,26,120,124083.17804655695,24665.640395846218,4492,14,31270,7788,8654,0,0,500,120,6.821,1.732,12955,500,11130
Gen_Data_500_0.7_10_Run2,4675.88,9.35,31,101,105320.23614950677,25342.063125975274,3974,8,31541,8564,9582,0,0,500,101,7.199,2.036,12526,483,11728
