ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,30016.74,60.03,20,55,59634.89383029884,22570.57862902021,5565,0,30462,9179,9731,0,0,500,55,4.396
Gen_Data_500_0.7_2_Run2,30015.75,60.03,22,67,71588.37190010573,23933.874405551433,4575,0,30763,9721,10546,0,0,500,67,6.044
Gen_Data_500_0.7_3_Run2,30016.61,60.03,11,57,61684.84112381404,23314.130868154178,5225,0,30841,9294,9992,0,0,500,57,4.63
Gen_Data_500_0.7_4_Run2,30014.95,60.03,19,48,52641.966876636,23515.200973586303,4923,0,30806,9397,9755,0,0,500,48,2.568
Gen_Data_500_0.7_5_Run2,30015.45,60.03,24,44,48697.836190702066,23747.363163030455,4563,0,30694,9455,10032,0,0,500,44,3.398
Gen_Data_500_0.7_6_Run2,30017.0,60.03,18,50,54690.62321737652,22847.152144516214,5385,0,30571,9379,9839,0,0,500,50,4.071
Gen_Data_500_0.7_7_Run2,30015.48,60.03,27,53,57664.03806967641,23617.893379378074,4965,0,30901,9525,10217,0,0,500,53,4.143
Gen_Data_500_0.7_8_Run2,30015.51,60.03,24,61,65600.95513367145,23476.95336462765,4742,0,30491,9600,10228,0,0,500,61,4.681
Gen_Data_500_0.7_9_Run2,30017.05,60.03,22,69,73503.5333964501,23278.53639709234,5316,0,30844,9112,9682,0,0,500,69,4.105
Gen_Data_500_0.7_10_Run2,30014.91,60.03,25,54,58709.156220172474,23461.7904651845,5061,0,30842,9689,10278,0,0,500,54,4.68
