ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run2,1201.66,0.0,0,3,8440.799963723337,23587.66650666138,1020,145,27136,10587,12591,0,3,500,0,11.163,4.008,1230,0,0
Gen_Data_500_0.7_2_Run2,1203.29,0.0,0,6,11451.350254017088,24426.272508097725,874,108,27805,11111,13385,0,6,500,0,14.303,4.548,1527,0,0
Gen_Data_500_0.7_3_Run2,1201.0,0.0,0,2,7519.954640584359,23992.837706011145,884,91,27399,10351,12623,0,2,500,0,13.336,4.544,1421,0,0
Gen_Data_500_0.7_4_Run2,1201.1,0.0,0,2,7332.92805863144,23920.058019576893,1406,90,27864,10593,12178,0,2,500,0,8.866,3.17,1875,0,0
Gen_Data_500_0.7_5_Run2,1201.47,0.0,0,0,5467.433621589924,23580.829846265027,831,33,26945,10404,12191,0,0,500,0,10.668,3.574,1415,0,0
Gen_Data_500_0.7_6_Run2,1201.8,0.0,0,0,5545.076308061281,23742.52884219696,857,101,27136,10670,12893,0,0,500,0,13.945,4.446,1308,0,0
Gen_Data_500_0.7_7_Run2,1201.56,0.0,0,0,5575.586176226494,23854.56223729405,1014,82,27399,10954,13273,0,0,500,0,12.302,4.638,1414,0,0
Gen_Data_500_0.7_8_Run2,1201.91,0.0,0,2,7659.125759692208,24565.195872627934,837,111,27926,11191,13945,0,2,500,0,14.224,5.508,1296,0,0
Gen_Data_500_0.7_9_Run2,1201.6,0.0,0,3,8518.547524329886,23828.63347510615,879,60,27229,10709,12970,0,3,500,0,11.884,4.522,1346,0,0
Gen_Data_500_0.7_10_Run2,1201.01,0.0,0,2,7491.861144756742,23966.586115037055,680,93,27184,10793,12836,0,2,500,0,11.662,4.086,1090,0,0
