ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,1202.55,0.0,0,2,7461.888292480537,23366.810475508973,963,142,26884,10760,12651,0,2,500,0,11.026
Gen_Data_500_0.7_2_Run2,1201.52,0.0,0,6,11364.6931450442,24494.405416298334,903,45,27895,11300,13045,0,6,500,0,12.593
Gen_Data_500_0.7_3_Run2,1201.61,0.0,0,3,8395.043974702867,23148.415095115834,1129,30,26794,10401,11789,0,3,500,0,10.493
Gen_Data_500_0.7_4_Run2,1201.84,0.0,0,3,8423.564385585154,24513.367251417872,1103,172,28147,10665,12599,0,3,500,0,10.193
Gen_Data_500_0.7_5_Run2,1203.04,0.0,0,0,5333.819788172936,24148.994075567927,950,50,27645,10404,11768,0,0,500,0,9.431
Gen_Data_500_0.7_6_Run2,1202.26,0.0,0,1,6402.9029673980185,23925.8964032825,1042,48,27494,10670,12532,0,1,500,0,11.993
Gen_Data_500_0.7_7_Run2,1203.1,0.0,0,2,7537.003580411565,23812.511406998332,1042,71,27377,10954,13075,0,2,500,0,11.782
Gen_Data_500_0.7_8_Run2,1201.66,0.0,0,4,9521.899428318684,24126.132418365527,1068,74,27706,11284,13560,0,4,500,0,13.672
Gen_Data_500_0.7_9_Run2,1202.85,0.0,0,8,13560.13287293684,24219.885184674768,994,118,27707,10814,13308,0,8,500,0,13.143
Gen_Data_500_0.7_10_Run2,1201.28,0.0,0,3,8406.550184147962,23514.059385818975,1067,46,27101,10803,12534,0,3,500,0,12.657
