ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,1201.96,0.0,0,2,7564.080073019782,24162.540638492905,844,116,27544,10651,13172,0,2,500,0,12.903
Gen_Data_500_0.7_2_Run2,1203.6,0.0,0,4,9522.259615168332,24589.334744281125,722,99,27806,11134,13500,0,4,500,0,13.914
Gen_Data_500_0.7_3_Run2,1201.54,0.0,0,0,5391.719717398068,23287.794697047513,1081,31,26896,10401,11925,0,0,500,0,10.911
Gen_Data_500_0.7_4_Run2,1202.34,0.0,0,3,8236.85457473826,23913.2362951594,1087,30,27536,10481,11637,0,3,500,0,7.631
Gen_Data_500_0.7_5_Run2,1201.95,0.0,0,0,5359.132617510928,23805.820979902495,1040,75,27383,10404,11926,0,0,500,0,8.666
Gen_Data_500_0.7_6_Run2,1201.57,0.0,0,0,5410.805149673302,23825.011760424182,1020,10,27387,10670,12469,0,0,500,0,11.601
Gen_Data_500_0.7_7_Run2,1201.95,0.0,0,1,6539.161276479379,23554.739842329276,884,109,26960,10944,13295,0,1,500,0,12.651
Gen_Data_500_0.7_8_Run2,1202.28,0.0,0,5,10564.65789984366,24143.688499685686,740,148,27380,11049,13753,0,5,500,0,13.395
Gen_Data_500_0.7_9_Run2,1202.13,0.0,0,1,6603.861636763153,23806.342589081032,923,58,27258,10773,13230,0,1,500,0,14.005
Gen_Data_500_0.7_10_Run2,1201.42,0.0,0,2,7470.323299671865,23554.305020720665,953,90,27039,10783,13004,0,2,500,0,12.041
