ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,1201.21,0.0,0,2,7518.459797219671,23879.679365769658,873,159,27278,10760,12863,0,2,500,0,11.511
Gen_Data_500_0.7_2_Run2,1201.19,0.0,0,5,10571.033065083117,24254.845198011993,740,146,27491,11300,13590,0,5,500,0,14.148
Gen_Data_500_0.7_3_Run2,1202.21,0.0,0,3,8376.316203948947,23245.201001316047,1220,19,26977,10401,11903,0,3,500,0,10.672
Gen_Data_500_0.7_4_Run2,1201.44,0.0,0,1,6329.46423862013,24153.336318891805,867,105,27561,10665,12193,0,1,500,0,8.725
Gen_Data_500_0.7_5_Run2,1201.36,0.0,0,0,5439.320010520823,23999.7816627814,986,76,27527,10404,12093,0,0,500,0,9.594
Gen_Data_500_0.7_6_Run2,1200.96,0.0,0,0,5327.615998020439,23344.787817664026,765,73,26641,10670,12107,0,0,500,0,10.099
Gen_Data_500_0.7_7_Run2,1202.05,0.0,0,1,6545.452140940478,23769.137567769074,719,80,26995,10954,13158,0,1,500,0,12.49
Gen_Data_500_0.7_8_Run2,1201.95,0.0,0,3,8424.949166077988,24018.887703777345,855,145,27386,11284,13142,0,3,500,0,12.479
Gen_Data_500_0.7_9_Run2,1201.21,0.0,0,5,10431.202725833431,23479.11121532951,1186,41,27174,10814,12727,0,5,500,0,11.84
Gen_Data_500_0.7_10_Run2,1201.21,0.0,0,2,7396.384660908974,23217.593528091074,915,118,26669,10803,12349,0,2,500,0,10.486
