ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run2,3605.55,7.21,14,57,61563.49996409872,21658.293099569924,5789,0,29806,9430,9841,0,0,500,57,3.168,0.822,4539,497,7383
Gen_Data_500_0.7_2_Run2,3785.63,7.57,16,71,75509.63679303075,21979.969044306858,4948,3,29195,9668,10347,0,0,500,71,5.863,1.358,4781,499,9085
Gen_Data_500_0.7_3_Run2,3705.72,7.41,13,71,75419.57984192108,21067.994948470525,5872,0,29209,8732,9089,0,0,500,71,1.751,0.714,4892,500,7963
Gen_Data_500_0.7_4_Run2,3518.35,7.04,9,54,58528.95521441623,21936.729380738718,6322,6,30632,9261,9389,0,0,500,54,1.102,0.256,5493,500,7280
Gen_Data_500_0.7_5_Run2,3705.34,7.41,30,59,63526.826444576895,21018.570930107944,6128,32,29487,9068,9455,0,0,500,59,2.964,0.774,4452,493,7669
Gen_Data_500_0.7_6_Run2,3578.92,7.16,17,54,58614.688535903544,22545.26645008082,5333,33,30224,9521,10146,0,0,500,54,3.966,1.25,4870,494,8380
Gen_Data_500_0.7_7_Run2,3654.46,7.31,17,62,66475.87603365145,21336.897006609353,6378,0,30034,9327,9607,0,0,500,62,1.945,0.56,4302,497,7994
Gen_Data_500_0.7_8_Run2,3671.5,7.34,24,71,75444.34256482207,21618.32896533841,5049,58,28933,9371,9720,0,0,500,71,2.351,0.698,4399,497,8682
Gen_Data_500_0.7_9_Run2,3803.31,7.61,18,72,76465.7748913358,21209.68727837153,6264,23,29732,8996,9589,0,0,500,72,2.881,1.186,5158,497,8185
Gen_Data_500_0.7_10_Run2,3634.54,7.27,18,52,56612.622617653346,21877.344520876988,5570,10,29825,9537,9980,0,0,500,52,2.938,0.886,4871,496,8898
