ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_500_0.7_1_Run2,3385.02,6.77,18,64,68521.67705518742,19949.199381963892,7976,3,30235,9165,9755,0,0,500,64,4.054,1.18,6216,499,8198
Gen_Data_500_0.7_2_Run2,3556.01,7.11,26,73,77410.73981562082,20755.792721588397,8891,3,31901,9538,10014,0,0,500,73,3.596,0.952,6122,497,8415
Gen_Data_500_0.7_3_Run2,3371.98,6.74,22,54,58640.101268800296,20347.61612081585,7990,0,30682,9237,9920,0,0,500,54,5.264,1.366,5499,483,7738
Gen_Data_500_0.7_4_Run2,3622.32,7.24,14,63,67576.1987757362,20867.539561326696,8721,48,31920,9309,9877,0,0,500,63,4.046,1.136,6306,500,7674
Gen_Data_500_0.7_5_Run2,3518.52,7.04,19,60,64595.06063226097,20311.85488806806,8307,26,30949,9026,9565,0,0,500,60,3.558,1.078,6263,492,7679
Gen_Data_500_0.7_6_Run2,3561.58,7.12,20,64,68548.72124049863,19955.02672855287,9388,6,31651,9022,9559,0,0,500,64,4.41,1.074,5776,500,8359
Gen_Data_500_0.7_7_Run2,3443.16,6.89,22,54,58578.91523592655,20136.5524075187,9485,14,31964,9508,9924,0,0,500,54,2.736,0.832,5591,497,7416
Gen_Data_500_0.7_8_Run2,3463.31,6.93,18,68,72556.62253305785,20366.16890435135,7645,20,30289,9433,10099,0,0,500,68,4.188,1.332,5564,499,8430
Gen_Data_500_0.7_9_Run2,3656.88,7.31,17,82,86336.99450619002,19467.057380494458,8957,20,30637,8826,9362,0,0,500,82,3.362,1.072,5951,497,7618
Gen_Data_500_0.7_10_Run2,3562.16,7.12,24,65,69483.636508955,20627.699679217472,8545,29,31486,9279,9704,0,0,500,65,2.47,0.85,6245,486,7995
