ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run2,30022.9,60.05,17,45,49704.62716124063,22992.5826257446,5089,2,30481,9530,10069,0,0,500,45,3.865
Gen_Data_500_0.7_2_Run2,30020.55,60.04,15,58,62580.05407567867,23562.554768134545,5139,0,31038,9852,10463,0,0,500,58,4.247
Gen_Data_500_0.7_3_Run2,30020.56,60.04,16,59,63516.147138349064,22911.176582839013,5679,4,30896,9102,9399,0,0,500,59,2.129
Gen_Data_500_0.7_4_Run2,30020.39,60.04,11,49,53572.73732137105,23653.900472328718,4685,0,30720,9380,9602,0,0,500,49,1.802
Gen_Data_500_0.7_5_Run2,30021.45,60.04,14,38,42788.896743397374,22959.0956205074,5379,0,30772,9595,10128,0,0,500,38,3.675
Gen_Data_500_0.7_6_Run2,30019.9,60.04,14,39,43770.72175399195,23033.13181662836,5201,0,30660,9521,10033,0,0,500,39,4.036
Gen_Data_500_0.7_7_Run2,30020.61,60.04,20,47,51631.415888967575,23391.105134691683,5222,0,31010,9633,9987,0,0,500,47,2.366
Gen_Data_500_0.7_8_Run2,30020.18,60.04,25,50,54663.09456276367,23883.690157903155,4556,0,30827,10009,10507,0,0,500,50,2.966
Gen_Data_500_0.7_9_Run2,30020.8,60.04,14,59,63618.57486170823,23401.699764378653,4952,1,30668,9568,10186,0,0,500,59,4.121
Gen_Data_500_0.7_10_Run2,30019.37,60.04,12,49,53728.32831836188,23314.989915992814,5174,0,30884,9684,10388,0,0,500,49,4.858
