BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,1200.6233333333332,0.0,0.0,13.333333333333334,14348.36276067286,4556.571209923025,386.0,31.0,5384.0,2257.0,2529.0,0.0,13.333333333333334,100.0,0.0,14.348333333333334
Gen_Data_100_0.7_2,1200.7633333333333,0.0,0.0,5.333333333333333,6414.290651642713,4962.958896444806,299.0,26.0,5745.0,2276.0,2731.6666666666665,0.0,5.333333333333333,100.0,0.0,14.079666666666668
Gen_Data_100_0.7_3,1200.6833333333334,0.0,0.0,7.0,8061.03616150259,4885.713358911113,284.6666666666667,38.0,5643.0,2158.0,2368.0,0.0,7.0,100.0,0.0,11.433000000000002
Gen_Data_100_0.7_4,1200.8,0.0,0.0,5.333333333333333,6502.095303877647,4913.9208184356,326.0,52.0,5722.333333333333,2374.0,3049.0,0.0,5.333333333333333,100.0,0.0,20.152666666666665
Gen_Data_100_0.7_5,1200.5933333333335,0.0,0.0,5.0,5992.346664679283,4615.169662944783,407.6666666666667,6.0,5511.333333333333,1977.0,1998.3333333333333,0.0,5.0,100.0,0.0,8.554
Gen_Data_100_0.7_6,1200.7433333333333,0.0,0.0,4.666666666666667,5764.7012712017195,4998.968431554144,227.66666666666666,46.333333333333336,5716.333333333333,2275.0,2769.6666666666665,0.0,4.666666666666667,100.0,0.0,13.677000000000001
Gen_Data_100_0.7_7,1200.7366666666667,0.0,0.0,4.0,5109.703901311434,4928.02870516972,275.0,3.3333333333333335,5690.0,1925.0,2302.3333333333335,0.0,4.0,100.0,0.0,11.02533333333333
Gen_Data_100_0.7_8,1200.9166666666667,0.0,0.0,3.3333333333333335,4358.337439540844,4810.879062085037,331.0,15.333333333333334,5633.666666666667,2140.0,2310.3333333333335,0.0,3.3333333333333335,100.0,0.0,8.133000000000001
Gen_Data_100_0.7_9,1200.743333333333,0.0,0.0,6.333333333333333,7354.132313920149,4875.93352242588,360.6666666666667,12.0,5716.666666666667,2169.0,2260.0,0.0,6.333333333333333,100.0,0.0,9.110999999999999
Gen_Data_100_0.7_10,1200.5833333333333,0.0,0.0,9.0,10015.494002778874,4869.71629031284,366.3333333333333,18.666666666666668,5698.666666666667,1940.0,2131.6666666666665,0.0,9.0,100.0,0.0,9.689
