BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,1200.61,0.0,0.0,13.0,14014.259359309232,4684.184983314601,297.2,15.2,5422.0,1994.4,2588.4,0.0,13.0,100.0,0.0,14.894200000000001,5.9399999999999995,310.4,0.0,0.0
Gen_Data_100_0.7_2,1200.798,0.0,0.0,4.8,5911.692536411444,5006.954218733228,289.6,31.2,5780.2,2154.2,2818.2,0.0,4.8,100.0,0.0,14.265600000000001,6.639999999999999,304.4,0.0,0.0
Gen_Data_100_0.7_3,1200.772,0.0,0.0,7.0,8050.745792746746,4974.028543843373,247.2,20.4,5691.8,1930.6,2392.8,0.0,7.0,100.0,0.0,12.11,4.622,412.4,0.0,0.0
Gen_Data_100_0.7_4,1200.6640000000002,0.0,0.0,5.8,6933.265520543471,4820.412881235845,349.6,38.8,5648.8,2202.0,2958.4,0.0,5.8,100.0,0.0,20.1262,7.564,508.2,0.0,0.0
Gen_Data_100_0.7_5,1200.7220000000002,0.0,0.0,5.0,5992.867241277442,4562.544680795324,390.6,12.0,5442.4,1850.0,2069.0,0.0,5.0,100.0,0.0,8.783800000000001,2.19,427.4,0.0,0.0
Gen_Data_100_0.7_6,1200.76,0.0,0.0,5.0,6069.911270664871,4922.318488614574,268.4,40.6,5676.0,2149.2,2678.8,0.0,5.0,100.0,0.0,12.8118,5.295999999999999,328.6,0.0,0.0
Gen_Data_100_0.7_7,1200.77,0.0,0.0,4.0,5110.678148335925,4754.853070346811,316.2,16.4,5557.6,1824.2,2301.2,0.0,4.0,100.0,0.0,12.158599999999998,4.7700000000000005,579.6,0.0,0.0
Gen_Data_100_0.7_8,1200.714,0.0,0.0,3.2,4235.703711467577,4865.071075417841,329.8,16.2,5687.4,2025.6,2361.0,0.0,3.2,100.0,0.0,9.0748,3.354,451.8,0.0,0.0
Gen_Data_100_0.7_9,1200.838,0.0,0.0,5.8,6836.288678080926,4863.859041454218,276.4,9.2,5622.0,1964.6,2315.2,0.0,5.8,100.0,0.0,9.5318,3.5060000000000002,422.4,0.0,0.0
Gen_Data_100_0.7_10,1200.758,0.0,0.0,8.6,9620.30379014053,4910.78213071015,325.8,17.2,5702.8,1805.6,2138.0,0.0,8.6,100.0,0.0,9.184000000000001,3.3239999999999994,581.6,0.0,0.0
