BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_100_0.7_1,814.5,8.146666666666667,3.0,38.0,38686.49809516961,4536.263673930617,1412.0,0.0,6279.0,1478.0,1667.0,0.0,0.0,100.0,38.0,7.018
Gen_Data_100_0.7_2,731.2266666666668,7.3133333333333335,1.0,33.666666666666664,34347.2,4616.57743027585,1414.3333333333333,0.0,6394.0,1355.0,1398.0,0.0,0.0,100.0,33.666666666666664,1.053
Gen_Data_100_0.7_3,783.0666666666666,7.829999999999999,0.0,36.0,36671.333333333336,4502.612204471192,1535.0,0.0,6377.0,1477.0,1524.0,0.0,0.0,100.0,36.0,0.7520000000000001
Gen_Data_100_0.7_4,740.3866666666667,7.403333333333333,0.0,34.0,34692.225640230754,4282.144033654496,1736.0,12.0,6375.0,1463.0,1584.0,0.0,0.0,100.0,34.0,5.138
Gen_Data_100_0.7_5,739.0166666666668,7.390000000000001,0.3333333333333333,34.0,34696.56418219462,4587.322905237822,1463.0,0.0,6407.0,1281.0,1367.3333333333333,0.0,0.0,100.0,34.0,2.5063333333333335
Gen_Data_100_0.7_6,746.8666666666668,7.466666666666666,0.0,34.333333333333336,35020.73619702191,4857.765313962113,1329.6666666666667,0.0,6541.0,1563.3333333333333,1722.3333333333333,0.0,0.0,100.0,34.333333333333336,5.087666666666666
Gen_Data_100_0.7_7,618.7399999999999,6.186666666666667,1.0,28.0,28769.92344720497,4691.039317570622,1077.0,0.0,6153.0,1265.0,1372.0,0.0,0.0,100.0,28.0,4.269
Gen_Data_100_0.7_8,679.1966666666666,6.79,1.0,31.0,31702.690426275327,4692.819512755661,1280.0,0.0,6340.0,1532.0,1600.0,0.0,0.0,100.0,31.0,2.506
Gen_Data_100_0.7_9,820.89,8.209999999999999,1.0,38.0,38637.142857142855,4670.888022977894,1299.0,0.0,6307.0,1302.0,1326.0,0.0,0.0,100.0,38.0,1.053
Gen_Data_100_0.7_10,694.4166666666666,6.943333333333334,0.0,32.0,32694.283913565425,4446.4054203595815,1392.0,0.0,6204.0,1303.0,1361.0,0.0,0.0,100.0,32.0,2.105
