BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,1006.3979999999999,10.062000000000001,4.0,47.0,47559.467787114845,3078.824249388832,3476.0,0.0,6840.0,1252.0,1306.0,0.0,0.0,100.0,47.0,2.368,0.54,1701.0,89.0,2299.0
Gen_Data_100_0.7_2,898.588,8.984,2.8,41.0,41614.418269230766,3296.5883116764758,3149.6,0.0,6760.2,1256.8,1316.0,0.0,0.0,100.0,41.0,2.0302,0.592,1886.0,96.6,2640.4
Gen_Data_100_0.7_3,923.942,9.24,2.8,42.2,42818.416520728926,3009.280079408127,3519.6,0.0,6840.0,1152.4,1288.6,0.0,0.0,100.0,42.2,4.930000000000001,1.3619999999999999,1738.2,87.0,2283.4
Gen_Data_100_0.7_4,962.466,9.623999999999999,1.0,44.2,44809.483004122136,3137.0026384391376,3384.0,0.0,6816.4,1282.4,1484.4,0.0,0.0,100.0,44.2,6.241,2.02,1705.4,96.0,2675.6
Gen_Data_100_0.7_5,960.132,9.598,0.0,44.2,44776.99410393528,2919.7344763078295,3608.0,0.0,6826.8,1105.4,1149.0,0.0,0.0,100.0,44.2,3.1228000000000002,0.43600000000000005,1731.6,99.2,2623.6
Gen_Data_100_0.7_6,900.3040000000001,9.001999999999999,1.0,41.0,41653.35776894402,3344.5804996960637,3181.0,0.0,6840.0,1373.0,1559.0,0.0,0.0,100.0,41.0,6.93,1.86,1907.0,99.0,2635.0
Gen_Data_100_0.7_7,879.918,8.791999999999998,3.0,39.8,40427.840843214755,2900.3071442210717,3416.8,2.4,6640.6,1066.2,1111.4,0.0,0.0,100.0,39.8,2.3452,0.45200000000000007,1688.0,97.0,2388.4
Gen_Data_100_0.7_8,972.6719999999999,9.725999999999999,5.2,45.0,45611.5729207899,2853.186263864247,3322.0,8.0,6465.8,1062.4,1121.8,0.0,0.0,100.0,45.0,2.2102,0.5940000000000001,1469.2,99.2,2666.6
Gen_Data_100_0.7_9,892.8280000000001,8.928,3.0,40.6,41245.102428450155,3178.168385553231,3333.6,0.0,6827.0,1215.2,1355.2,0.0,0.0,100.0,40.6,4.449,1.4,1805.4,92.6,2105.2
Gen_Data_100_0.7_10,913.9039999999999,9.136,0.0,42.0,42597.878787878784,2874.0084682691013,3660.0,0.0,6840.0,1080.0,1111.0,0.0,0.0,100.0,42.0,2.193,0.31,1716.0,100.0,2551.0
