BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,293.0475,2.93,4.0,46.0,46569.467787114845,3126.2439669651503,3423.5,0.0,6840.0,1271.0,1325.0,0.0,0.0,100.0,46.0,2.368,0.54,1707.5,90.0,2317.0
Gen_Data_100_0.7_2,275.305,2.7525,3.0,40.25,40867.78846153846,3347.3300406381018,3174.0,0.0,6840.0,1264.0,1315.0,0.0,0.0,100.0,40.25,1.645,0.51,1919.75,98.25,2609.75
Gen_Data_100_0.7_3,288.3025,2.8825,2.75,42.75,43360.14728995969,3032.673162062383,3498.0,0.0,6840.0,1144.5,1273.5,0.0,0.0,100.0,42.75,4.035,1.29,1769.75,88.25,2222.25
Gen_Data_100_0.7_4,289.34499999999997,2.8925,1.0,44.25,44858.983004122136,3132.6605064515115,3412.25,0.0,6840.0,1280.25,1482.25,0.0,0.0,100.0,44.25,6.241,2.02,1701.75,96.0,2657.5
Gen_Data_100_0.7_5,288.95500000000004,2.8850000000000002,0.0,43.75,44333.10948855066,2923.280444417508,3615.5,0.0,6840.0,1112.25,1164.25,0.0,0.0,100.0,43.75,3.75,0.52,1752.75,99.0,2567.5
Gen_Data_100_0.7_6,280.38,2.8025,3.0,42.75,43374.85065345415,3595.0397625808746,2936.5,25.0,6840.0,1395.0,1522.0,0.0,0.0,100.0,42.75,4.07875,1.27,2128.0,98.0,2538.25
Gen_Data_100_0.7_7,270.8225,2.7075,3.0,39.0,39635.11554677207,2969.2698393414003,3542.0,0.0,6840.0,1022.5,1066.0,0.0,0.0,100.0,39.0,2.6312499999999996,0.43500000000000005,1806.25,100.0,2325.5
Gen_Data_100_0.7_8,292.105,2.92,1.0,42.0,42587.78301886792,3126.614799643032,3405.5,0.0,6840.0,1069.0,1100.25,0.0,0.0,100.0,42.0,1.7232499999999997,0.3125,1973.25,100.0,2468.0
Gen_Data_100_0.7_9,267.14,2.67,2.0,39.25,39908.602428450155,3252.6566836705297,3264.75,0.0,6840.0,1245.0,1385.0,0.0,0.0,100.0,39.25,4.449,1.4,1874.25,92.5,1960.5
Gen_Data_100_0.7_10,288.045,2.8775000000000004,0.0,42.0,42597.878787878784,2874.0084682691013,3660.0,0.0,6840.0,1080.0,1111.0,0.0,0.0,100.0,42.0,2.193,0.31,1716.0,100.0,2549.0
