BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,302.26,3.018,0.0,50.0,50516.19047619047,2899.8983565991966,3663.0,0.0,6840.0,1156.0,1190.0,0.0,0.0,100.0,50.0,0.877,0.34,1115.0,93.0,2423.0
Gen_Data_100_0.7_2,248.858,2.488,1.0,34.0,34681.85344827586,3282.4587100471535,3192.0,0.0,6840.0,1238.0,1301.0,0.0,0.0,100.0,34.0,2.632,0.63,1312.0,98.0,2241.0
Gen_Data_100_0.7_3,268.726,2.686,0.0,39.0,39642.73500925794,3429.2373246224915,3076.0,0.0,6840.0,1281.0,1382.0,0.0,0.0,100.0,39.0,3.158,1.01,1522.0,98.0,2529.0
Gen_Data_100_0.7_4,258.332,2.582,0.0,38.0,38649.897095314554,3496.522198265692,3004.4,0.0,6840.0,1371.8,1435.8,0.0,0.0,100.0,38.0,2.857,0.64,1333.8,89.8,2144.6
Gen_Data_100_0.7_5,255.794,2.556,1.0,38.2,38832.117647058825,3178.2464164755415,3317.8,0.0,6840.0,1166.4,1190.4,0.0,0.0,100.0,38.2,1.053,0.24,1475.2,99.0,2112.4
Gen_Data_100_0.7_6,274.584,2.744,1.4,42.4,43036.77288224037,3454.5934078668024,3070.8,0.0,6840.0,1282.4,1478.6,0.0,0.0,100.0,42.4,5.7898,1.9620000000000002,1375.0,93.0,2241.2
Gen_Data_100_0.7_7,243.92,2.4379999999999997,2.0,33.4,34098.23333333333,3251.789735653292,3223.4,25.0,6840.0,1232.0,1287.2,0.0,0.0,100.0,33.4,2.8192,0.552,1494.2,97.0,2238.4
Gen_Data_100_0.7_8,260.65999999999997,2.6019999999999994,2.0,37.0,37650.9098949696,3444.3517808262236,3054.0,0.0,6840.0,1319.2,1394.2,0.0,0.0,100.0,37.0,2.982,0.75,1465.8,100.0,2347.6
Gen_Data_100_0.7_9,269.906,2.6979999999999995,2.0,40.0,40627.52457757296,3245.7216550200174,3258.4,0.0,6840.0,1256.0,1344.0,0.0,0.0,100.0,40.0,3.07,0.8800000000000001,1408.6,94.4,2294.6
Gen_Data_100_0.7_10,253.786,2.536,1.0,37.0,37688.90813295015,3279.4012991010995,3214.0,0.0,6840.0,1252.0,1375.0,0.0,0.0,100.0,37.0,5.326,1.23,1406.0,93.0,2101.0
