BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,1053.722,10.534,0.0,50.0,50516.19047619047,2899.8983565991966,3663.0,0.0,6840.0,1156.0,1190.0,0.0,0.0,100.0,50.0,0.877,0.34,1115.0,93.0,2423.0
Gen_Data_100_0.7_2,766.798,7.6659999999999995,1.0,34.0,34681.85344827586,3282.4587100471535,3192.0,0.0,6840.0,1238.0,1301.0,0.0,0.0,100.0,34.0,2.632,0.63,1312.0,98.0,2241.0
Gen_Data_100_0.7_3,859.642,8.594,0.0,39.0,39642.73500925794,3429.2373246224915,3076.0,0.0,6840.0,1281.0,1382.0,0.0,0.0,100.0,39.0,3.158,1.01,1522.0,98.0,2529.0
Gen_Data_100_0.7_4,833.434,8.331999999999999,0.0,38.0,38649.897095314554,3486.115393837036,3014.6,0.0,6840.0,1372.2,1436.2,0.0,0.0,100.0,38.0,2.857,0.64,1338.2,89.2,2108.4
Gen_Data_100_0.7_5,851.5260000000001,8.51,0.6,38.8,39426.117647058825,3167.330210220001,3332.0,0.0,6840.0,1148.6,1172.6,0.0,0.0,100.0,38.8,1.053,0.24,1494.8,99.0,2115.4
Gen_Data_100_0.7_6,932.15,9.32,2.2,43.2,43827.50458955745,3514.5772987799683,3011.8,0.0,6840.0,1278.4,1469.4,0.0,0.0,100.0,43.2,5.2056000000000004,1.9099999999999997,1435.2,93.0,2244.8
Gen_Data_100_0.7_7,746.1579999999999,7.458000000000001,2.0,33.0,33704.63333333333,3255.1696272306704,3219.8,25.0,6840.0,1234.0,1294.0,0.0,0.0,100.0,33.0,3.12,0.6,1463.8,97.0,2244.0
Gen_Data_100_0.7_8,818.12,8.178,2.0,36.8,37452.9098949696,3472.3308089171296,3024.8,0.0,6840.0,1326.0,1401.0,0.0,0.0,100.0,36.8,2.982,0.75,1497.6,100.0,2361.2
Gen_Data_100_0.7_9,862.51,8.624,2.0,39.4,40033.52457757296,3274.3359829699284,3227.6,0.0,6840.0,1267.2,1355.2,0.0,0.0,100.0,39.4,3.07,0.8800000000000001,1441.0,94.2,2259.0
Gen_Data_100_0.7_10,821.324,8.212,1.0,37.0,37688.90813295015,3279.4012991010995,3214.0,0.0,6840.0,1252.0,1375.0,0.0,0.0,100.0,37.0,5.326,1.23,1406.0,93.0,2101.0
