BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,332.55,3.322,1.0,55.0,55477.833333333336,4332.322907202475,2217.0,0.0,6840.0,926.0,979.0,0.0,0.0,100.0,55.0,2.368,0.53,3020.0,72.0,2251.0
Gen_Data_100_0.7_2,329.97999999999996,3.2979999999999996,1.0,53.0,53477.64705882353,4348.877341480834,2198.0,0.0,6840.0,947.0,973.0,0.0,0.0,100.0,53.0,1.316,0.26,2864.0,74.0,2824.0
Gen_Data_100_0.7_3,331.774,3.314,2.0,55.2,55674.238182005705,4358.995315105967,2201.2,0.0,6840.0,944.4,1009.4,0.0,0.0,100.0,55.2,3.07,0.65,2838.6,66.0,2124.0
Gen_Data_100_0.7_4,319.39,3.19,0.0,50.8,51309.274059048905,4405.301513316971,2136.8,0.0,6840.0,1068.8,1123.8,0.0,0.0,100.0,50.8,3.07,0.55,2765.0,77.6,2881.6
Gen_Data_100_0.7_5,358.9,3.5839999999999996,2.0,62.0,62417.684873949576,4090.431217578846,2494.0,0.0,6840.0,799.0,906.0,0.0,0.0,100.0,62.0,4.624,1.07,2784.0,93.0,3453.0
Gen_Data_100_0.7_6,318.02,3.1759999999999997,2.0,51.0,51508.92037037037,4511.843132004113,2032.0,0.0,6840.0,1101.0,1147.0,0.0,0.0,100.0,51.0,1.504,0.4600000000000001,2700.0,86.0,3504.0
Gen_Data_100_0.7_7,335.68999999999994,3.354,2.0,54.0,54476.875,4270.578808354483,2275.0,0.0,6840.0,835.0,862.0,0.0,0.0,100.0,54.0,0.877,0.27,2909.0,77.0,2649.0
Gen_Data_100_0.7_8,331.838,3.316,0.0,54.8,55275.240740740745,4228.345172616057,2323.6,0.0,6840.0,792.2,851.2,0.0,0.0,100.0,54.8,1.9739999999999998,0.59,2844.8,82.4,2971.8
Gen_Data_100_0.7_9,349.55,3.492,1.4,59.4,59858.51967462726,4173.452813780877,2395.0,0.0,6840.0,784.4,975.4,0.0,0.0,100.0,59.4,7.298,1.9100000000000001,2911.8,74.6,2603.8
Gen_Data_100_0.7_10,330.25,3.3,0.6,55.0,55450.0,4313.795532665763,2238.2,0.0,6840.0,821.0,821.0,0.0,0.0,100.0,55.0,0.0,0.0,2935.0,67.0,2339.6
