BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_100_0.7_1,1235.8519999999999,12.356,1.4,59.8,60240.566001949366,4819.91326215959,1727.6,0.6,6840.0,823.0,911.8,0.0,0.0,100.0,59.8,3.2458000000000005,0.8879999999999999,3547.0,94.2,2838.4
Gen_Data_100_0.7_2,1092.586,10.922,2.0,52.0,52517.82249742003,5209.462909663674,1273.4,2.0,6825.0,972.0,1120.0,0.0,0.0,100.0,52.0,4.937,1.48,3823.8,98.0,3254.0
Gen_Data_100_0.7_3,1141.754,11.412,3.0,54.4,54916.99721780962,5244.303457980861,1273.8,0.0,6840.0,1068.2,1233.2,0.0,0.0,100.0,54.4,5.263,1.65,3715.4,92.8,3065.4
Gen_Data_100_0.7_4,1208.004,12.078,0.6,58.2,58618.0,4997.638137957362,1539.4,0.0,6840.0,906.8,906.8,0.0,0.0,100.0,58.2,0.0,0.0,3707.6,94.6,2678.6
Gen_Data_100_0.7_5,1232.632,12.323999999999998,1.2,59.4,59811.3193848777,4753.912000841398,1799.2,0.0,6840.0,831.2,852.0,0.0,0.0,100.0,59.4,1.7892,0.20800000000000002,3589.4,99.0,2650.4
Gen_Data_100_0.7_6,1075.73,10.754000000000001,1.2,51.2,51758.8720564884,4994.3568966293315,1515.8,4.0,6839.0,1043.6,1251.2,0.0,0.0,100.0,51.2,6.508799999999999,2.0759999999999996,3488.8,100.0,3519.2
Gen_Data_100_0.7_7,1130.02,11.298,1.0,54.0,54501.351136363635,4812.143275870014,1696.0,0.0,6829.0,772.0,869.0,0.0,0.0,100.0,54.0,5.789,0.97,3589.0,99.0,2996.0
Gen_Data_100_0.7_8,1128.2779999999998,11.282,4.0,53.8,54286.149633734545,4970.130014484976,1528.2,0.0,6823.0,987.0,1076.2,0.0,0.0,100.0,53.8,4.1928,0.892,3473.4,100.0,3103.4
Gen_Data_100_0.7_9,1225.788,12.256,1.0,59.0,59489.319815668205,5128.693980867108,1402.0,0.0,6840.0,786.0,1022.0,0.0,0.0,100.0,59.0,7.017999999999999,2.36,3911.0,95.0,2635.0
Gen_Data_100_0.7_10,1261.974,12.618,0.0,61.0,61399.78391356543,4852.667592902719,1688.0,0.0,6840.0,848.0,888.0,0.0,0.0,100.0,61.0,1.754,0.4,3746.0,99.0,2868.0
