ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run3,7205.8,60.05,19,2,5027.488836011502,15807.893425863871,2882,7,20195,6386,6601,180,0,120,2,1.946
Gen_Data_300_0.7_2_Run3,7206.97,60.06,13,0,3027.600344880566,15421.684710386535,1370,0,18317,6370,6547,180,0,120,0,2.414
Gen_Data_300_0.7_3_Run3,7207.76,60.06,10,0,3022.5225611603037,15499.40361082081,1494,6,18520,6052,6168,180,0,120,0,1.358
Gen_Data_300_0.7_4_Run3,7207.82,60.07,20,0,3058.787162428562,15737.863279925392,1768,1,19038,6410,6758,180,0,120,0,3.608
Gen_Data_300_0.7_5_Run3,7206.84,60.06,19,0,3029.380022329411,15718.119363830563,2655,0,19891,6626,6751,180,0,120,0,1.953
Gen_Data_300_0.7_6_Run3,7206.95,60.06,17,0,3022.378244923884,16128.296890898378,1680,0,19336,6180,6259,180,0,120,0,1.105
Gen_Data_300_0.7_7_Run3,7207.39,60.06,16,0,3051.4810827680085,16666.01366772526,1212,16,19424,6958,7211,180,0,120,0,3.041
Gen_Data_300_0.7_8_Run3,7207.91,60.07,13,0,3014.033461518931,15412.321608540076,2251,0,19187,6141,6215,180,0,120,0,1.807
Gen_Data_300_0.7_9_Run3,7208.36,60.07,15,0,3056.027516584144,15741.541182008017,2090,9,19354,6640,6947,180,0,120,0,3.376
Gen_Data_300_0.7_10_Run3,7207.42,60.06,14,0,3026.6435276109005,16338.256222731052,1091,6,18948,6387,6531,180,0,120,0,1.527
