ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run3,7208.33,60.07,20,2,5016.611422661825,16442.880587713393,2344,5,20336,6386,6553,180,0,120,2,2.354
Gen_Data_300_0.7_2_Run3,7207.91,60.07,7,0,3020.04007953011,17121.159477189583,1899,3,20577,6370,6454,180,0,120,0,1.864
Gen_Data_300_0.7_3_Run3,7209.47,60.08,14,0,3009.590347098234,16681.342544992352,1894,0,20134,6052,6100,180,0,120,0,0.948
Gen_Data_300_0.7_4_Run3,7209.32,60.08,17,1,4057.3472573628783,16362.378587344201,2331,29,20259,6395,6770,180,0,120,1,3.682
Gen_Data_300_0.7_5_Run3,7208.58,60.07,17,0,3034.658312677834,16783.18935073642,1952,0,20274,6626,6836,180,0,120,0,2.649
Gen_Data_300_0.7_6_Run3,7209.49,60.08,15,0,3009.7478632478633,17090.792849278005,1705,0,20364,6180,6228,180,0,120,0,0.908
Gen_Data_300_0.7_7_Run3,7208.91,60.07,14,0,3032.244825713106,17232.87385034263,1774,6,20578,6958,7106,180,0,120,0,2.768
Gen_Data_300_0.7_8_Run3,7209.93,60.08,9,0,3016.1603641764095,16563.231056665467,1970,0,20081,6141,6230,180,0,120,0,1.325
Gen_Data_300_0.7_9_Run3,7207.94,60.07,18,0,3030.701964716049,16348.239305400199,1912,0,19807,6640,6796,180,0,120,0,2.711
Gen_Data_300_0.7_10_Run3,7208.88,60.07,14,0,3032.7396625375954,16696.67828659405,1704,4,19933,6387,6557,180,0,120,0,2.57
