ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_20_0.7_1_Run2,481.33,60.17,1,5,5169.2005116725295,1090.212592706933,584,0,1755,392,496,12,1,8,4,6.667
Gen_Data_20_0.7_2_Run2,480.51,60.06,0,3,3170.0,1122.732692176972,462,0,1676,251,251,12,1,8,2,0.0
Gen_Data_20_0.7_3_Run2,480.5,60.06,2,0,219.5121951219512,1215.9311623315518,474,0,1794,467,547,12,0,8,0,4.762
Gen_Data_20_0.7_4_Run2,480.99,60.12,1,2,2190.8695652173915,1603.8100450782533,164,0,1865,502,552,12,1,8,1,4.167
Gen_Data_20_0.7_5_Run2,480.48,60.06,1,2,2188.3050847457625,1412.2018816976574,339,0,1845,420,469,12,0,8,2,2.778
Gen_Data_20_0.7_6_Run2,480.65,60.08,1,3,3170.0,1203.7488346959042,512,0,1807,370,370,12,0,8,3,0.0
Gen_Data_20_0.7_7_Run2,481.25,60.16,2,0,212.46320346320346,1418.6214604648615,459,0,1987,502,553,12,0,8,0,5.556
Gen_Data_20_0.7_8_Run2,481.2,60.15,0,3,3175.7971014492755,1314.3678360847362,593,0,1998,415,455,12,1,8,2,3.333
Gen_Data_20_0.7_9_Run2,481.15,60.14,0,5,5150.0,1299.9994326126894,516,0,1896,370,370,12,1,8,4,0.0
Gen_Data_20_0.7_10_Run2,480.5,60.06,2,2,2205.98814229249,1194.9821345568982,279,0,1570,391,536,12,0,8,2,6.667
