ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_1,10881.98,57.91,43,14,17125.16064728877,13466.82897814817,570,27,15488,6104,7198,120,0,180,14,14.32
Gen_Data_300_2,10795.33,57.12,43,15,18204.8000119026,13089.738396204693,867,26,15409,6087,7520,120,0,180,15,16.495
Gen_Data_300_3,10744.89,57.18,50,14,17333.772280483514,12798.235856907415,873,32,15116,6312,8260,120,0,180,14,21.952
Gen_Data_300_4,10935.96,58.24,31,8,11171.99172909826,13137.942201918755,692,20,15309,5769,6742,120,0,180,8,12.637
Gen_Data_300_5,10884.55,57.75,49,15,18309.480943460418,13327.596779144162,673,31,15431,6668,8663,120,0,180,15,20.624
Gen_Data_300_6,10654.63,56.52,42,18,21160.39029718181,13201.715410259105,684,58,15308,5929,7478,120,0,180,18,17.885
Gen_Data_300_7,10952.16,58.39,53,9,12356.386096778257,13111.276385341938,526,30,15100,6493,8523,120,0,180,9,23.044
Gen_Data_300_8,10819.08,57.59,50,10,13330.992961827389,13117.524391315947,710,62,15297,5990,7710,120,0,180,10,18.208
Gen_Data_300_9,10788.47,57.55,47,15,18223.168000392507,13059.876929717148,850,0,15341,6122,7577,120,1,180,14,17.758
Gen_Data_300_10,10806.36,57.41,43,9,12192.92928160714,13279.187612728963,705,50,15465,6315,7689,120,0,180,9,16.737
