ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run1,2025.53,6.75,12,63,65591.86333699574,11873.398574526173,6499,0,19644,5094,5746,0,0,300,63,7.324,2.1733333333333333,4219,298,5843
Gen_Data_300_0.7_2_Run1,1959.8,6.53,13,60,62528.42476646844,12270.507673424629,6224,15,19773,5147,5563,0,0,300,60,5.276,1.3866666666666667,4438,300,5170
Gen_Data_300_0.7_3_Run1,1937.71,6.46,11,58,60519.47290527335,12130.762898744484,6152,3,19588,5349,5581,0,0,300,58,3.321,0.7733333333333333,4284,299,5119
Gen_Data_300_0.7_4_Run1,1873.33,6.24,8,58,60557.12968725553,11695.316155781777,6910,14,19924,5030,5452,0,0,300,58,4.936,1.4066666666666667,3963,300,5323
Gen_Data_300_0.7_5_Run1,1937.88,6.46,16,56,58530.3355599197,12120.234156768458,6493,6,19914,5276,5576,0,0,300,56,3.613,1.0,4129,300,5897
Gen_Data_300_0.7_6_Run1,1972.86,6.57,11,61,63505.44774301141,12089.19562105535,6482,3,19842,5197,5557,0,0,300,61,4.173,1.2,4091,300,5412
Gen_Data_300_0.7_7_Run1,1993.19,6.64,13,62,64456.96096969243,11853.80881583414,6317,2,19437,5163,5393,0,0,300,62,3.434,0.7666666666666667,4213,300,5272
Gen_Data_300_0.7_8_Run1,2163.62,7.21,21,70,72411.96193186122,12404.535107946302,6167,0,19815,5469,5797,0,0,300,70,4.025,1.0933333333333333,4081,298,5589
Gen_Data_300_0.7_9_Run1,1793.75,5.98,10,51,53579.07304505046,12314.926592979446,6522,5,20160,5008,5324,0,0,300,51,2.296,1.0533333333333332,4000,298,5025
Gen_Data_300_0.7_10_Run1,1979.83,6.6,12,60,62501.31817440683,12738.697763611119,5809,7,19835,5690,5997,0,0,300,60,4.634,1.0233333333333334,4386,300,5071
