ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,18009.07,60.03,19,43,45802.75325443532,14786.081804404697,2825,0,18984,5531,6243,0,0,300,43,5.591
Gen_Data_300_0.7_2_Run1,18007.95,60.03,12,54,56559.26526025454,13937.094753315336,3765,0,19020,5195,5501,0,0,300,54,4.411
Gen_Data_300_0.7_3_Run1,18009.88,60.03,12,38,40698.08770018994,14453.057775491947,3463,0,19321,5754,5997,0,0,300,38,2.932
Gen_Data_300_0.7_4_Run1,18008.06,60.03,11,42,44746.88793256806,14258.15602191215,3434,0,19083,5501,5954,0,0,300,42,4.91
Gen_Data_300_0.7_5_Run1,18008.05,60.03,11,52,54586.2196475999,13894.491221011202,3853,0,19068,5256,5565,0,0,300,52,3.835
Gen_Data_300_0.7_6_Run1,18008.43,60.03,9,46,48655.225519088606,14672.703767197576,3124,0,19156,5814,6147,0,0,300,46,3.797
Gen_Data_300_0.7_7_Run1,18008.17,60.03,9,50,52583.22397623414,14462.608038340884,2972,0,18779,5635,5860,0,0,300,50,2.026
Gen_Data_300_0.7_8_Run1,18008.2,60.03,6,52,54622.08457463358,13978.152980319624,3391,8,18706,5636,6121,0,0,300,52,4.732
Gen_Data_300_0.7_9_Run1,18008.55,60.03,8,38,40721.80600053571,13553.884656796368,4258,4,19214,5071,5389,0,0,300,38,4.617
Gen_Data_300_0.7_10_Run1,18008.08,60.03,8,43,45659.53668136727,14510.542859465339,3368,2,19256,5881,6264,0,0,300,43,3.822
