ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run1,1783.84,5.95,10,53,55704.105761161896,12340.51804986135,6488,38,20160,5559,6244,0,0,300,53,7.416,2.283333333333333,4254,292,6017
Gen_Data_300_0.7_2_Run1,1884.35,6.28,9,63,65464.772437356674,12148.766380186358,6757,18,20160,5135,5346,0,0,300,63,2.993,0.7033333333333334,4437,297,5530
Gen_Data_300_0.7_3_Run1,1635.02,5.45,14,41,43741.59094485178,12937.710002600688,5827,3,20159,5536,5861,0,0,300,41,4.211,1.0833333333333333,4744,298,4933
Gen_Data_300_0.7_4_Run1,1949.06,6.5,9,54,56589.8478662753,11943.425517150252,6895,21,20160,5227,5661,0,0,300,54,3.732,1.4466666666666668,3902,297,4931
Gen_Data_300_0.7_5_Run1,1825.38,6.08,14,57,59544.66005360527,11811.742552262336,7059,0,20160,5006,5357,0,0,300,57,4.052,1.17,4116,299,5742
Gen_Data_300_0.7_6_Run1,1619.28,5.4,11,45,47688.39451441372,12652.367304296633,6159,31,20160,5519,5945,0,0,300,45,3.987,1.42,4478,300,5441
Gen_Data_300_0.7_7_Run1,2216.26,7.39,15,67,69471.21737596503,12042.39014271417,6862,3,20160,5203,5699,0,0,300,67,5.945,1.6533333333333333,4248,298,5480
Gen_Data_300_0.7_8_Run1,2019.55,6.73,16,63,65472.00933290196,12191.889416276455,6693,0,20160,5404,5727,0,0,300,63,4.732,1.0766666666666667,4041,297,5325
Gen_Data_300_0.7_9_Run1,1969.0,6.56,11,48,50582.898937684426,11682.881356208809,7128,0,20160,4805,4964,0,0,300,48,2.581,0.53,3933,300,5114
Gen_Data_300_0.7_10_Run1,2229.33,7.43,11,63,65504.97642813237,12246.396139143315,6641,0,20160,5461,5821,0,0,300,63,4.81,1.2,4226,300,4929
