ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,18007.09,60.02,13,53,55628.73021442429,14474.159664166722,3244,0,19023,5308,5727,0,0,300,53,5.694
Gen_Data_300_0.7_2_Run1,18007.84,60.03,6,69,71441.25449399387,14093.039922914793,3512,0,18819,4949,5408,0,0,300,69,5.191
Gen_Data_300_0.7_3_Run1,18007.11,60.02,5,51,53539.818409422696,14698.427381173797,3251,0,19260,5411,5604,0,0,300,51,2.631
Gen_Data_300_0.7_4_Run1,18007.42,60.02,8,54,56656.91616638346,14442.17313625733,3097,0,18840,5251,5847,0,0,300,54,6.265
Gen_Data_300_0.7_5_Run1,18006.87,60.02,11,62,64481.5020347761,14048.440376971046,3825,0,19125,5134,5442,0,0,300,62,3.99
Gen_Data_300_0.7_6_Run1,18008.24,60.03,13,53,55665.87191662614,14691.779260763098,3230,0,19226,5416,6048,0,0,300,53,6.501
Gen_Data_300_0.7_7_Run1,18007.04,60.02,10,64,66484.16708763975,14372.753083375432,3248,0,18869,5387,5689,0,0,300,64,4.198
Gen_Data_300_0.7_8_Run1,18007.64,60.03,6,63,65449.9507112602,14450.665503093727,3229,0,18929,5297,5530,0,0,300,63,2.749
Gen_Data_300_0.7_9_Run1,18007.66,60.03,6,45,47645.51527303369,14045.926495258665,3636,0,19023,4939,5269,0,0,300,45,4.441
Gen_Data_300_0.7_10_Run1,18006.85,60.02,15,53,55595.66790615134,14745.684926959895,3212,0,19264,5650,5991,0,0,300,53,5.195
