ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run1,2528.99,8.43,9,78,80424.68751447002,11692.354423752966,6930,17,19791,4916,5534,0,0,300,78,6.858,2.06,5601,291,7245
Gen_Data_300_0.7_2_Run1,2198.89,7.33,18,77,79412.16961400222,11488.129491532281,6586,15,19237,4635,5197,0,0,300,77,5.607,1.8733333333333333,5478,293,6816
Gen_Data_300_0.7_3_Run1,2422.28,8.07,14,73,75494.3160255684,11606.6462861353,5734,23,18531,5011,5789,0,0,300,73,7.913,2.5933333333333333,5442,292,7590
Gen_Data_300_0.7_4_Run1,2200.8,7.34,7,76,78444.0712904894,11005.353221010157,7063,0,19252,4578,5192,0,0,300,76,5.222,2.046666666666667,5235,297,6425
Gen_Data_300_0.7_5_Run1,2105.36,7.02,15,69,71425.75654890767,11178.39269204914,6834,0,19220,4760,5057,0,0,300,69,4.137,0.99,5080,285,7212
Gen_Data_300_0.7_6_Run1,2356.1,7.85,8,68,70447.90613263834,11674.921034140574,6904,40,19789,5059,5551,0,0,300,68,4.721,1.64,5464,280,5874
Gen_Data_300_0.7_7_Run1,2437.32,8.12,6,75,77411.52771960417,11184.305501818333,7278,6,19639,5065,5528,0,0,300,75,4.443,1.5433333333333332,5175,297,6431
Gen_Data_300_0.7_8_Run1,2539.05,8.46,7,81,83350.49934483448,11189.324586382712,7719,6,20062,4689,5240,0,0,300,81,5.698,1.8366666666666667,5632,293,6560
Gen_Data_300_0.7_9_Run1,2387.26,7.96,13,70,72359.70051391466,11092.267762978132,7144,0,19431,4460,4614,0,0,300,70,2.579,0.5133333333333333,5251,277,6243
Gen_Data_300_0.7_10_Run1,2365.96,7.89,11,86,88370.54593952022,11030.668500330205,6527,75,18681,5006,5866,0,0,300,86,8.277,2.8666666666666667,4848,284,6389
