ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run1,1201.33,0.0,0,2,5276.9638427923455,14139.66146565865,450,50,16111,6424,7571,0,2,300,0,12.32,3.8233333333333333,610,0,0
Gen_Data_300_0.7_2_Run1,1200.71,0.0,0,4,7327.547276666872,15147.529646357816,726,124,17372,6528,8183,0,4,300,0,13.076,5.516666666666667,922,0,0
Gen_Data_300_0.7_3_Run1,1200.83,0.0,0,0,3274.4599693557684,15144.591179286737,714,104,17372,6607,7742,0,0,300,0,10.643,3.783333333333333,1145,0,0
Gen_Data_300_0.7_4_Run1,1200.7,0.0,0,2,5319.382231114334,14835.024904131726,765,140,17128,6330,7703,0,2,300,0,12.599,4.576666666666667,843,0,0
Gen_Data_300_0.7_5_Run1,1201.12,0.0,0,5,8279.47792835315,14413.78149918166,498,46,16416,6526,8007,0,5,300,0,15.26,4.9366666666666665,1182,0,0
Gen_Data_300_0.7_6_Run1,1201.14,0.0,0,2,5228.528457445287,15026.076531492961,900,97,17433,6755,7875,0,2,300,0,10.328,3.7333333333333334,1087,0,0
Gen_Data_300_0.7_7_Run1,1201.24,0.0,0,0,3304.512663077792,15249.427719435325,484,129,17261,6771,8307,0,0,300,0,12.006,5.12,749,0,0
Gen_Data_300_0.7_8_Run1,1201.41,0.0,0,1,4246.597648745714,14961.06033727857,545,112,17026,6751,7903,0,1,300,0,11.467,3.84,769,0,0
Gen_Data_300_0.7_9_Run1,1201.06,0.0,0,0,3224.405204263294,13906.89769082692,881,28,16312,5831,6841,0,0,300,0,11.271,3.3666666666666667,1215,0,0
Gen_Data_300_0.7_10_Run1,1200.81,0.0,0,0,3305.620384434065,14841.427593619397,652,122,17017,6981,8465,0,0,300,0,14.204,4.946666666666666,1079,0,0
