ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,1201.24,0.0,0,3,6297.527944599165,14548.796090354732,549,68,16607,6495,7616,0,3,300,0,12.259
Gen_Data_300_0.7_2_Run1,1201.2,0.0,0,3,6289.06975255338,15050.63364369925,695,59,17245,6691,7816,0,3,300,0,11.685
Gen_Data_300_0.7_3_Run1,1200.81,0.0,0,1,4261.0682790334395,15195.065887971306,608,44,17321,6607,7654,0,1,300,0,10.886
Gen_Data_300_0.7_4_Run1,1201.0,0.0,0,1,4212.638496562675,15088.873034104201,804,31,17417,6354,7358,0,1,300,0,10.213
Gen_Data_300_0.7_5_Run1,1200.87,0.0,0,5,8411.205260511193,14889.221838064583,709,57,17100,6642,8407,0,5,300,0,18.666
Gen_Data_300_0.7_6_Run1,1201.15,0.0,0,3,6242.17061734203,15067.527027007929,560,78,17125,6779,7924,0,3,300,0,12.135
Gen_Data_300_0.7_7_Run1,1200.9,0.0,0,1,4274.517688149997,14847.793845316843,581,76,16941,6771,8020,0,1,300,0,11.552
Gen_Data_300_0.7_8_Run1,1200.81,0.0,0,1,4434.165696215775,15165.872184674816,631,171,17321,6818,8530,0,1,300,0,17.598
Gen_Data_300_0.7_9_Run1,1201.53,0.0,0,0,3205.533021120258,14462.43772719241,893,45,16871,5831,6784,0,0,300,0,10.269
Gen_Data_300_0.7_10_Run1,1201.07,0.0,0,0,3273.7371252223156,15320.947776094605,735,77,17574,6981,8263,0,0,300,0,13.608
