ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,1200.68,0.0,0,3,6312.296239160171,14454.861052959079,625,68,16594,6495,7571,0,3,300,0,13.08
Gen_Data_300_0.7_2_Run1,1200.77,0.0,0,3,6321.27788876486,15032.779840321175,663,154,17195,6691,8186,0,3,300,0,12.832
Gen_Data_300_0.7_3_Run1,1200.76,0.0,0,0,3222.931260970705,14961.678515388801,647,40,17129,6607,7453,0,0,300,0,8.298
Gen_Data_300_0.7_4_Run1,1200.78,0.0,0,2,5304.409780883467,15267.962551376071,735,25,17526,6354,7608,0,2,300,0,12.767
Gen_Data_300_0.7_5_Run1,1200.84,0.0,0,4,7282.174268412186,14544.123838066982,565,31,16607,6642,8071,0,4,300,0,14.819
Gen_Data_300_0.7_6_Run1,1201.21,0.0,0,2,5183.74425688965,15082.46718479077,637,43,17238,6779,7632,0,2,300,0,9.134
Gen_Data_300_0.7_7_Run1,1200.75,0.0,0,1,4265.449195954077,15168.568629488193,712,74,17391,6771,7811,0,1,300,0,11.238
Gen_Data_300_0.7_8_Run1,1200.8,0.0,0,3,6248.47540530452,15026.609723598393,590,86,17137,6818,7802,0,3,300,0,12.555
Gen_Data_300_0.7_9_Run1,1200.82,0.0,0,0,3239.52727957876,13931.373896690768,564,74,16004,5831,6855,0,0,300,0,10.044
Gen_Data_300_0.7_10_Run1,1201.28,0.0,0,0,3253.216031799009,15248.99757766726,698,89,17466,6981,8149,0,0,300,0,11.211
