ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run1,18007.0,60.02,17,57,59565.622427365844,15462.689482334337,2300,0,19074,5318,5829,0,0,300,57,6.386
Gen_Data_300_0.7_2_Run1,18007.7,60.03,18,78,80328.62271326323,15570.561642481729,2367,0,19133,4751,5116,0,0,300,78,4.892
Gen_Data_300_0.7_3_Run1,18006.71,60.02,12,72,74441.74041245179,15607.688707048408,2577,0,19432,4938,5333,0,0,300,72,4.702
Gen_Data_300_0.7_4_Run1,18006.5,60.02,12,60,62533.20180614928,15519.61834690579,2312,0,19147,5094,5595,0,0,300,60,5.147
Gen_Data_300_0.7_5_Run1,18005.74,60.02,13,70,72442.43051606529,15547.47380653298,2438,0,19222,5011,5338,0,0,300,70,4.364
Gen_Data_300_0.7_6_Run1,18007.84,60.03,10,60,62589.404127825765,15749.824466570282,2067,0,19112,5423,6054,0,0,300,60,6.242
Gen_Data_300_0.7_7_Run1,18007.02,60.02,7,84,86278.69350887413,15441.778176020942,2355,0,18976,4904,5189,0,0,300,84,3.8
Gen_Data_300_0.7_8_Run1,18006.47,60.02,12,72,74414.33734202085,15468.958348676522,2338,0,19038,5139,5565,0,0,300,72,4.957
Gen_Data_300_0.7_9_Run1,18006.8,60.02,12,68,70473.82241455809,15784.867112441976,2434,1,19471,4544,4953,0,0,300,68,5.659
Gen_Data_300_0.7_10_Run1,18005.85,60.02,18,64,66491.4349748151,15600.90513989934,2503,0,19384,5530,6018,0,0,300,64,6.628
