ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run1,3043.8,10.14,17,106,108045.30020867375,16272.765528089269,2733,8,20142,4213,4431,0,0,300,106,3.782,0.7266666666666667,10225,294,7411
Gen_Data_300_0.7_2_Run1,2738.81,9.13,20,111,112985.37840491501,15052.809943547943,3253,7,19438,3592,3893,0,0,300,111,4.649,1.0033333333333334,9669,296,6621
Gen_Data_300_0.7_3_Run1,2750.6,9.17,11,111,113066.86148461794,16493.557274091527,2503,24,20117,4350,4918,0,0,300,111,7.442,1.8933333333333333,9792,298,7864
Gen_Data_300_0.7_4_Run1,2885.26,9.62,11,96,98290.88891282816,15433.995182176477,3173,109,19779,4368,5109,0,0,300,96,6.731,2.47,8910,275,6404
Gen_Data_300_0.7_5_Run1,2727.46,9.09,11,110,112086.17226946134,15930.613988158417,2974,0,20061,3953,4450,0,0,300,110,6.346,1.6566666666666667,10106,298,7471
Gen_Data_300_0.7_6_Run1,2493.68,8.31,15,97,99255.32967888366,15402.415790516703,3574,12,20158,4357,5073,0,0,300,97,5.529,2.3866666666666667,9073,297,8038
Gen_Data_300_0.7_7_Run1,2755.36,9.18,19,100,102194.62490534152,16395.23706701677,2586,9,20141,4572,5152,0,0,300,100,6.957,1.9333333333333333,9595,295,8741
Gen_Data_300_0.7_8_Run1,2662.75,8.87,13,106,108049.30577438629,15543.387715656214,2966,0,19667,4126,4506,0,0,300,106,5.843,1.2666666666666666,9493,295,7673
Gen_Data_300_0.7_9_Run1,2972.92,9.91,13,97,99219.10638110519,15627.056278494234,3336,0,20157,3967,4474,0,0,300,97,7.781,1.69,9574,297,7864
Gen_Data_300_0.7_10_Run1,2900.52,9.67,13,103,105146.64999077884,16410.909345006454,2583,8,20160,4333,4837,0,0,300,103,7.296,1.68,10179,294,6902
