ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run1,2318.3,7.73,11,83,85250.77129953835,14677.439906112106,3128,0,19005,4558,4835,0,0,300,83,3.315,0.9233333333333333,6297,273,7492
Gen_Data_300_0.7_2_Run1,2510.23,8.37,12,95,97183.69512316177,14622.906381975756,3307,0,19072,4184,4644,0,0,300,95,4.543,1.5333333333333334,6592,273,8504
Gen_Data_300_0.7_3_Run1,2284.04,7.61,6,80,82397.98979898848,14903.574546042699,3302,3,19411,4936,5525,0,0,300,80,6.472,1.9633333333333334,6502,241,6848
Gen_Data_300_0.7_4_Run1,2381.47,7.94,13,87,89238.37081828284,14409.807468624538,3045,0,18629,4610,4876,0,0,300,87,3.669,0.8866666666666667,5952,260,6294
Gen_Data_300_0.7_5_Run1,2328.34,7.76,18,83,85321.17395825003,14801.745241881326,3301,23,19299,4761,5133,0,0,300,83,4.6,1.24,6239,246,7680
Gen_Data_300_0.7_6_Run1,2169.78,7.23,12,75,77447.5693665041,14551.893899350769,3349,3,19117,5004,5695,0,0,300,75,6.857,2.3033333333333332,5666,256,6524
Gen_Data_300_0.7_7_Run1,2350.93,7.83,18,85,87309.74700463202,14676.416451724463,3215,0,19074,4743,5325,0,0,300,85,7.27,1.94,6272,245,6592
Gen_Data_300_0.7_8_Run1,2256.11,7.52,10,82,84354.17356362377,14835.33668366191,2757,12,18775,5004,5382,0,0,300,82,4.556,1.26,6209,274,7507
Gen_Data_300_0.7_9_Run1,2210.94,7.37,10,77,79438.42713756482,14263.575864992834,3742,0,19233,4087,4670,0,0,300,77,5.877,1.9433333333333334,6225,280,7474
Gen_Data_300_0.7_10_Run1,2367.81,7.89,8,89,91296.69340665062,14033.410213391579,3802,0,18998,4668,5246,0,0,300,89,7.049,1.9266666666666667,5680,259,7314
