ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,7209.55,60.08,22,1,4016.2926931746847,15892.151691018515,2837,5,20275,6445,6556,180,0,120,1,1.478
Gen_Data_300_0.7_2_Run2,7208.75,60.07,11,1,4005.9966884939363,15910.36577822933,2899,0,20351,6364,6462,180,0,120,1,1.372
Gen_Data_300_0.7_3_Run2,7208.35,60.07,14,0,3047.4861580681895,16081.264096719342,2323,5,19952,6052,6257,180,0,120,0,1.93
Gen_Data_300_0.7_4_Run2,7209.66,60.08,17,0,3061.3427112536624,15882.160811661513,2554,22,19997,6410,6739,180,0,120,0,3.454
Gen_Data_300_0.7_5_Run2,7208.68,60.07,16,0,3035.2372091856287,16415.85403335843,2587,0,20541,6626,6790,180,0,120,0,1.84
Gen_Data_300_0.7_6_Run2,7208.99,60.07,13,0,3010.8758169934645,16411.979780150297,2244,0,20198,6180,6212,180,0,120,0,1.078
Gen_Data_300_0.7_7_Run2,7208.04,60.07,13,1,4063.7057950939907,16412.74142615645,2080,33,20047,6944,7287,180,0,120,1,3.931
Gen_Data_300_0.7_8_Run2,7210.56,60.09,13,0,3021.9371418478827,16249.810213537237,2414,0,20212,6141,6273,180,0,120,0,1.761
Gen_Data_300_0.7_9_Run2,7208.22,60.07,21,0,3064.804389847144,16017.775751008792,2578,9,20144,6640,6943,180,0,120,0,3.744
Gen_Data_300_0.7_10_Run2,7207.63,60.06,15,0,3036.3824175626473,16346.711323143632,2170,20,20065,6387,6598,180,0,120,0,2.004
