ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,1201.43,0.0,0,0,2999.9999999999854,15394.514520519479,197,0,17103,5826,5826,180,0,120,0,0.0
Gen_Data_300_0.7_2_Run2,1201.13,0.0,0,0,3005.136448228295,15890.217727289275,210,0,17620,6920,6949,180,0,120,0,1.297
Gen_Data_300_0.7_3_Run2,1200.84,0.0,0,0,3016.242589646834,15701.796189883204,124,0,17354,6806,6905,180,0,120,0,1.76
Gen_Data_300_0.7_4_Run2,1200.85,0.0,0,0,3011.1056830662274,15144.261727204674,69,0,16737,6297,6341,180,0,120,0,0.808
Gen_Data_300_0.7_5_Run2,1200.9,0.0,0,0,3005.0616003794566,15314.44204443706,361,0,17188,6503,6530,180,0,120,0,0.779
Gen_Data_300_0.7_6_Run2,1201.05,0.0,0,1,3989.9999999992287,15689.897380397146,204,0,17404,6204,6204,180,1,120,0,0.0
Gen_Data_300_0.7_7_Run2,1200.78,0.0,0,0,3032.347498227282,15982.041848322171,277,6,17790,7008,7167,180,0,120,0,2.543
Gen_Data_300_0.7_8_Run2,1201.44,0.0,0,0,3020.37528835285,15867.285601861071,278,0,17679,7495,7600,180,0,120,0,2.518
Gen_Data_300_0.7_9_Run2,1200.76,0.0,0,0,3001.356852100762,15640.595401657409,140,0,17307,6723,6732,180,0,120,0,0.298
Gen_Data_300_0.7_10_Run2,1201.05,0.0,0,0,3030.2860697652213,15720.359067550597,20,0,17274,6553,6714,180,0,120,0,1.838
