ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_300_0.7_1_Run2,1200.83,0.0,0,0,2999.9999999999854,15394.514520519479,197,0,17103,5826,5826,180,0,120,0,0.0
Gen_Data_300_0.7_2_Run2,1200.96,0.0,0,0,3008.5997544110032,15842.706923414553,244,0,17613,6920,6974,180,0,120,0,1.161
Gen_Data_300_0.7_3_Run2,1201.1,0.0,0,0,3007.778196130661,15110.935553251618,268,0,16913,6806,6851,180,0,120,0,0.553
Gen_Data_300_0.7_4_Run2,1200.84,0.0,0,0,3006.3856559035085,14725.977917627226,360,0,16607,6297,6334,180,0,120,0,1.654
Gen_Data_300_0.7_5_Run2,1200.93,0.0,0,0,3007.415190911168,15827.822916493562,359,0,17702,6503,6544,180,0,120,0,1.3
Gen_Data_300_0.7_6_Run2,1200.87,0.0,0,1,3989.9999999992287,15689.897380397146,204,0,17404,6255,6204,180,1,120,0,0.0
Gen_Data_300_0.7_7_Run2,1200.97,0.0,0,0,3029.895222901243,15888.894094703137,237,0,17654,7008,7165,180,0,120,0,3.113
Gen_Data_300_0.7_8_Run2,1201.14,0.0,0,0,3038.586999807332,15716.999025985346,109,1,17351,7495,7685,180,0,120,0,4.021
Gen_Data_300_0.7_9_Run2,1200.82,0.0,0,0,3001.2499999988067,16325.244830131622,120,0,17980,6723,6728,180,0,120,0,0.298
Gen_Data_300_0.7_10_Run2,1201.37,0.0,0,0,3032.053668231689,15829.582240223279,354,0,17718,6553,6695,180,0,120,0,2.19
