ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_20_1,2.07,0.26,0,6,6140.0,1084.5233204749763,522,0,1679,156,156,12,2,8,4,0.0
Gen_Data_20_2,5.45,0.68,6,3,3170.0,1455.6726261006252,163,0,1707,382,382,12,3,8,0,0.0
Gen_Data_20_3,2.59,0.32,2,6,6140.0,1258.6965221463527,245,0,1576,251,251,12,2,8,4,0.0
Gen_Data_20_4,3.6,0.45,3,4,4192.004608294931,1239.669483399362,53,0,1375,318,485,12,0,8,4,11.429
Gen_Data_20_5,2.86,0.36,4,3,3170.0,1540.3507319969845,323,0,1950,395,395,12,0,8,3,0.0
Gen_Data_20_6,2.48,0.31,3,6,6140.0,1182.4734100559722,312,0,1927,366,366,12,2,8,4,0.0
Gen_Data_20_7,2.13,0.27,0,9,9127.44761904762,1098.6153843958114,332,0,1849,358,438,12,2,8,7,5.556
Gen_Data_20_8,1.94,0.24,2,6,6140.0,1184.7118257169288,493,0,1751,231,231,12,3,8,3,0.0
Gen_Data_20_9,2.26,0.28,1,7,7132.258064516129,1295.2773612714782,431,0,1795,276,290,12,2,8,5,4.167
Gen_Data_20_10,4.78,0.6,3,6,6140.0,1282.2537402385894,401,0,1759,188,188,12,3,8,3,0.0
