ScenarioName,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_300_1,8429.662,60.07000000000001,14.4,21.8,24820.395016988554,11343.3056382046,1307.2,92.0,14050.4,7848.2,6249.2,300.0,0.0,120.0,21.8,11.15
Gen_Data_300_2,8414.592,60.074,9.6,28.6,31682.201176164428,11383.418747889104,1332.2,179.8,14088.8,8703.6,7858.6,300.0,0.0,120.0,28.6,17.2686
Gen_Data_300_3,8337.12,60.074,14.2,24.0,27144.0304198984,11468.211953259397,1128.4,142.8,13989.2,8658.4,7710.0,300.0,0.0,120.0,24.0,18.6616
Gen_Data_300_4,8245.274000000001,60.07000000000001,18.0,14.8,18008.01621149067,11333.778952580004,1365.0,142.0,14144.0,8557.0,7349.2,300.0,0.0,120.0,14.8,16.0102
Gen_Data_300_5,8431.384,60.074,12.8,29.4,32345.607876401547,11464.829646483575,1251.8,148.4,14076.4,8319.0,6713.6,300.0,0.0,120.0,29.4,11.7512
Gen_Data_300_6,8367.364,60.074,14.4,21.0,24138.410314504268,11469.437982848696,1070.0,124.6,13944.0,8288.0,7137.4,300.0,0.0,120.0,21.0,15.663999999999998
Gen_Data_300_7,8360.876,60.072,11.2,31.4,34381.96122170548,11547.611007616975,1107.4,90.8,14017.4,8635.8,7220.6,300.0,0.0,120.0,31.4,14.1858
Gen_Data_300_8,8424.004,60.08,10.8,30.8,33906.73848164846,11525.174425773723,1112.0,143.0,14001.0,9242.2,8291.6,300.0,0.0,120.0,30.8,19.0238
Gen_Data_300_9,8373.496000000003,60.074,12.6,23.4,26518.0953868324,11478.722084387244,1132.2,144.4,14014.2,8815.0,7679.4,300.0,0.0,120.0,23.4,16.686799999999998
Gen_Data_300_10,8415.344000000001,60.077999999999996,13.4,26.4,29430.542750789686,11382.354052926707,1323.2,162.6,14090.2,8547.8,7085.4,300.0,0.0,120.0,26.4,13.830599999999999
