id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.50974048239072,10.928141022609164,59.991588834802116,11.231738001189957,0,976,WALKING,0,0
2,60.21548152203176,11.467868984530572,60.24106925771515,11.602800975010924,0,505,WALKING,0,0
3,59.88284095814772,10.624544044028374,59.889237892068564,10.579566713868257,0,926,WALKING,0,0
4,59.972398033039575,11.377914324210337,60.17709991850668,11.040584348009459,0,428,WALKING,0,0
5,60.036367372248044,11.141783340869722,60.0299704383272,11.040584348009459,0,989,WALKING,0,0
6,60.57370982159919,11.096806010709605,60.580106755520035,11.141783340869722,0,888,WALKING,0,0
7,60.54172515199495,10.826942029748901,60.58650368944088,10.871919359909018,0,398,WALKING,0,0
8,60.1259244471399,10.939385355149193,59.63336053523469,10.523345051168109,0,948,WALKING,0,0
9,59.79328388325586,11.625289640090982,59.75490227973078,11.557823644850806,0,586,WALKING,0,0
10,60.413786473578014,10.950629687689224,60.3434202004487,10.894408024989076,0,940,WALKING,0,0
11,60.58650368944088,11.299203996430132,60.560915953757494,11.265470998810043,0,491,WALKING,0,0
12,60.221878455952606,11.130539008329691,60.19629072026922,11.209249336109897,0,942,WALKING,0,0
13,59.658948270918074,10.736987369428666,59.870047090306024,10.703254371808578,0,572,WALKING,0,0
14,60.04916124008974,11.4791133170706,60.06195510793143,11.591556642470893,0,410,WALKING,0,0
15,60.036367372248044,10.736987369428666,60.06195510793143,10.849430694828959,0,627,WALKING,0,0
16,60.32422939868616,10.98436268530931,60.388198737894626,11.074317345629545,0,460,WALKING,0,0
17,59.66534520483892,10.703254371808578,59.47343718721351,11.00685135038937,0,378,WALKING,0,0
18,59.76769614757247,10.602055378948315,59.83806242070179,10.35468006306767,0,394,WALKING,0,0
19,59.9212225616728,11.456624651990541,59.991588834802116,11.18676067102984,0,1255,WALKING,0,0
20,60.157909116744136,11.085561678169574,60.38180180397378,11.670266970251099,0,862,WALKING,0,0
21,59.94041336343534,11.029340015469428,59.927619495593646,11.063073013089516,0,534,WALKING,0,0
22,60.0171765704855,10.916896690069136,60.0299704383272,11.00685135038937,0,897,WALKING,0,0
23,59.41586478192589,11.422891654370455,59.98519190088127,11.00685135038937,0,897,WALKING,0,0
24,59.83806242070179,10.714498704348607,59.90203175991026,10.849430694828959,0,963,WALKING,0,0
25,59.93401642951449,11.119294675789662,60.06835204185228,11.141783340869722,0,952,WALKING,0,0
26,59.927619495593646,11.085561678169574,59.97879496696042,11.063073013089516,0,1355,WALKING,0,0
27,59.83806242070179,10.647032709108432,59.93401642951449,10.53458938370814,0,837,WALKING,0,0
28,60.10673364537736,11.355425659130278,60.15151218282329,11.175516338489809,0,1066,WALKING,0,0
29,60.38180180397378,10.939385355149193,60.22827538987345,11.063073013089516,0,940,WALKING,0,0
30,60.00438270264381,11.029340015469428,59.91482562775195,11.18676067102984,0,515,WALKING,0,0
31,59.8124746850184,11.108050343249634,59.85085628854348,11.242982333729985,0,859,WALKING,0,0
32,60.305038596923616,11.254226666270014,59.72931454404739,10.781964699588784,0,914,WALKING,0,0
33,60.44577114318225,11.434135986910483,60.42658034141971,11.220493668649926,0,777,WALKING,0,0
34,59.6077727995513,10.83818636228893,59.62696360131384,10.65827704164846,0,834,WALKING,0,0
35,59.63336053523469,10.736987369428666,59.76769614757247,10.725743036888638,0,371,WALKING,0,0
36,60.02357350440635,11.546579312310776,60.06195510793143,11.51284631469069,0,931,WALKING,0,0
37,59.56939119602622,11.614045307550953,59.65255133699723,11.557823644850806,0,417,WALKING,0,0
38,59.58858199778876,10.815697697208872,59.66534520483892,10.725743036888638,0,1053,WALKING,0,0
39,59.697329874443156,11.220493668649926,60.17709991850668,11.321692661510191,0,855,WALKING,0,0
40,59.91482562775195,10.950629687689224,60.00438270264381,11.15302767340975,0,367,WALKING,0,0
41,59.511818790738594,10.905652357529107,59.4990249228969,10.86067502736899,0,620,WALKING,0,0
42,59.8124746850184,10.523345051168109,59.99798576872296,11.276715331350074,0,733,WALKING,0,0
43,59.85085628854348,10.692010039268549,59.60137586563045,10.86067502736899,0,513,WALKING,0,0
44,59.73571147796824,11.254226666270014,60.22827538987345,11.254226666270014,0,1376,WALKING,0,0
45,59.96600109911873,10.973118352769282,59.908428693831105,11.040584348009459,0,823,WALKING,0,0
46,59.54380346034283,10.815697697208872,59.62696360131384,10.68076570672852,0,378,WALKING,0,0
47,59.89563482598941,11.00685135038937,59.953207231277034,11.029340015469428,0,1103,WALKING,0,0
48,60.26026005947769,11.591556642470893,59.825268552860095,10.759476034508724,0,908,WALKING,0,0
49,59.90203175991026,10.557078048788197,59.83166548678094,10.467123388467963,0,799,WALKING,0,0
50,60.35621406829039,11.33293699405022,60.00438270264381,12.187506267092447,0,1033,WALKING,0,0
51,60.14511524890244,10.871919359909018,60.04916124008974,10.736987369428666,0,1025,WALKING,0,0
52,60.48415274670733,11.220493668649926,60.3434202004487,11.231738001189957,0,990,WALKING,0,0
53,59.85085628854348,10.523345051168109,59.825268552860095,10.478367721007992,0,1016,WALKING,0,0
54,60.31143553084446,11.242982333729985,60.330626332607004,11.31044832897016,0,628,WALKING,0,0
55,60.37540487005293,11.231738001189957,60.349817134369545,11.231738001189957,0,980,WALKING,0,0
56,60.31783246476531,11.209249336109897,60.40738953965717,11.051828680549487,0,862,WALKING,0,0
57,60.32422939868616,11.299203996430132,60.388198737894626,11.287959663890103,0,944,WALKING,0,0
58,60.04276430616889,11.074317345629545,59.94041336343534,11.242982333729985,0,534,WALKING,0,0
59,59.972398033039575,11.063073013089516,60.45856501102394,11.299203996430132,0,569,WALKING,0,0
60,60.04916124008974,11.569067977390835,60.04276430616889,11.4791133170706,0,506,WALKING,0,0
61,59.9212225616728,10.849430694828959,59.93401642951449,11.175516338489809,0,832,WALKING,0,0
62,60.52893128415326,11.175516338489809,60.17709991850668,11.119294675789662,0,1044,WALKING,0,0
63,59.953207231277034,10.377168728147728,59.93401642951449,10.455879055927934,0,1114,WALKING,0,0
64,59.825268552860095,10.725743036888638,59.85725322246433,10.703254371808578,0,821,WALKING,0,0
65,59.99798576872296,11.501601982150659,59.9212225616728,11.501601982150659,0,711,WALKING,0,0
66,59.97879496696042,11.231738001189957,59.93401642951449,11.33293699405022,0,1092,WALKING,0,0
67,60.17070298458583,11.524090647230718,60.138718314981595,11.422891654370455,0,1043,WALKING,0,0
68,59.780490015414166,11.198005003569868,59.889237892068564,11.242982333729985,0,626,WALKING,0,0
69,59.972398033039575,11.580312309930864,59.83806242070179,11.467868984530572,0,805,WALKING,0,0
70,60.074748975773126,11.703999967871187,60.055558174010585,10.973118352769282,0,1009,WALKING,0,0
71,60.06835204185228,11.063073013089516,59.575788129947064,10.377168728147728,0,425,WALKING,0,0
72,60.44577114318225,10.995607017849341,60.31143553084446,11.220493668649926,0,457,WALKING,0,0
73,60.21548152203176,11.524090647230718,60.349817134369545,11.614045307550953,0,703,WALKING,0,0
74,59.69093294052231,10.65827704164846,59.63975746915553,10.66952137418849,0,927,WALKING,0,0
75,59.94041336343534,12.041329944072066,60.00438270264381,12.209994932172506,0,913,WALKING,0,0
76,60.119527513219055,11.535334979770747,60.432977275340555,10.98436268530931,0,433,WALKING,0,0
77,59.844459354622636,10.83818636228893,60.22827538987345,11.265470998810043,0,480,WALKING,0,0
78,59.761299213651625,11.569067977390835,59.889237892068564,11.467868984530572,0,1047,WALKING,0,0
79,59.72931454404739,10.748231701968695,59.94681029735619,10.894408024989076,0,480,WALKING,0,0
80,59.76769614757247,11.411647321830426,59.76769614757247,11.31044832897016,0,906,WALKING,0,0
81,59.52461265858029,10.624544044028374,59.58218506386791,10.748231701968695,0,983,WALKING,0,0
82,60.27305392731938,11.265470998810043,60.37540487005293,10.793209032128813,0,936,WALKING,0,0
83,59.68453600660146,10.66952137418849,59.972398033039575,11.119294675789662,0,917,WALKING,0,0
84,59.69093294052231,11.029340015469428,60.036367372248044,10.86067502736899,0,953,WALKING,0,0
85,60.33702326652785,11.18676067102984,60.31143553084446,11.16427200594978,0,721,WALKING,0,0
86,59.722917610126544,11.535334979770747,60.0171765704855,11.445380319450512,0,1072,WALKING,0,0
87,60.2346723237943,11.096806010709605,60.47135887886564,11.00685135038937,0,1054,WALKING,0,0
88,59.60137586563045,10.939385355149193,59.56939119602622,10.793209032128813,0,942,WALKING,0,0
89,59.91482562775195,11.00685135038937,60.35621406829039,11.085561678169574,0,1000,WALKING,0,0
90,59.85725322246433,10.568322381328226,59.9212225616728,10.647032709108432,0,738,WALKING,0,0
91,60.100336711456514,11.265470998810043,59.95960416519788,11.108050343249634,0,574,WALKING,0,0
92,60.00438270264381,11.074317345629545,60.010779636564656,11.00685135038937,0,499,WALKING,0,0
93,59.6077727995513,10.950629687689224,59.58858199778876,10.86067502736899,0,716,WALKING,0,0
94,59.66534520483892,10.66952137418849,59.953207231277034,10.826942029748901,0,460,WALKING,0,0
95,60.29864166300277,11.063073013089516,59.97879496696042,10.804453364668841,0,500,WALKING,0,0
96,60.0299704383272,11.625289640090982,60.055558174010585,11.265470998810043,0,445,WALKING,0,0
97,59.72931454404739,10.770720367048755,59.6077727995513,10.815697697208872,0,416,WALKING,0,0
98,59.62056666739299,10.613299711488343,60.0299704383272,11.220493668649926,0,950,WALKING,0,0
99,59.889237892068564,11.614045307550953,59.85085628854348,11.737732965491276,0,779,WALKING,0,0
