id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.8652,11.5795
2,600,960,950,4,60.020799999999994,11.3285
3,600,960,950,4,59.709599999999995,10.826500000000001
4,600,960,950,4,60.020799999999994,11.0775
5,600,960,950,4,60.020799999999994,11.0775
6,600,960,950,4,60.1764,11.3285
7,600,960,950,4,60.1764,11.0775
8,600,960,950,4,60.1764,11.0775
9,600,960,950,4,60.331999999999994,11.0775
10,600,960,950,4,60.020799999999994,10.826500000000001
11,600,960,950,4,60.1764,11.3285
12,1080,1440,1422,4,60.1764,11.0775
13,1080,1440,1422,4,60.4876,11.0775
14,1080,1440,1422,4,60.020799999999994,10.5755
15,1080,1440,1422,4,60.331999999999994,11.0775
16,1080,1440,1422,4,59.8652,11.0775
17,1080,1440,1422,4,60.1764,10.826500000000001
18,840,1200,1186,4,60.020799999999994,11.3285
19,840,1200,1186,4,59.398399999999995,12.3325
20,840,1200,1186,4,60.020799999999994,11.3285
21,840,1200,1186,4,59.8652,11.0775
22,840,1200,1186,4,59.8652,11.3285
23,840,1200,1186,4,60.020799999999994,10.3245
24,840,1200,1186,4,59.709599999999995,10.826500000000001
25,840,1200,1186,4,60.020799999999994,11.0775
26,840,1200,1186,4,59.8652,11.5795
27,840,1200,1186,4,59.8652,11.0775
28,840,1200,1186,4,60.020799999999994,10.3245
29,840,1200,1186,4,60.020799999999994,11.0775
30,840,1200,1186,4,60.020799999999994,11.3285
31,840,1200,1186,4,60.331999999999994,11.3285
32,840,1200,1186,4,60.331999999999994,11.3285
33,840,1200,1186,4,59.709599999999995,10.826500000000001
34,840,1200,1186,4,60.020799999999994,12.0815
35,840,1200,1186,4,60.1764,10.826500000000001
36,840,1200,1186,4,59.8652,11.0775
37,840,1200,1186,4,59.8652,10.5755
38,840,1200,1186,4,60.020799999999994,11.3285
39,840,1200,1186,4,59.8652,11.5795
40,360,720,714,4,59.8652,10.3245
41,360,720,714,4,59.709599999999995,10.5755
42,360,720,714,4,60.020799999999994,11.3285
43,360,720,714,4,60.020799999999994,11.3285
44,360,720,714,4,59.8652,10.826500000000001
45,360,720,714,4,59.709599999999995,10.826500000000001
46,360,720,714,4,60.020799999999994,11.0775
47,360,720,714,4,60.4876,11.0775
48,360,720,714,4,59.8652,10.826500000000001
49,360,720,714,4,59.8652,11.0775
50,360,720,714,4,59.709599999999995,11.3285
51,360,720,714,4,60.331999999999994,11.0775
52,360,720,714,4,60.4876,11.3285
53,360,720,714,4,60.020799999999994,11.8305
54,360,720,714,4,59.8652,10.3245
55,360,720,714,4,59.8652,11.5795
56,360,720,714,4,59.554,10.826500000000001
57,360,720,714,4,60.4876,11.0775
