id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.09393977753567,11.265470998810043,60.35621406829039,11.018095682929399,0,581,WALKING,0,0
2,60.100336711456514,11.15302767340975,59.56299426210537,10.826942029748901,0,1107,WALKING,0,0
3,59.991588834802116,11.681511302791128,59.97879496696042,11.4791133170706,0,990,WALKING,0,0
4,60.24106925771515,11.445380319450512,60.27945086124023,11.377914324210337,0,900,WALKING,0,0
5,59.58218506386791,10.714498704348607,59.71012374228485,11.00685135038937,0,967,WALKING,0,0
6,59.71012374228485,11.33293699405022,59.8124746850184,11.366669991670308,0,483,WALKING,0,0
7,59.9212225616728,10.34343573052764,59.550200394263676,10.568322381328226,0,950,WALKING,0,0
8,59.761299213651625,10.624544044028374,59.742108411889085,10.68076570672852,0,474,WALKING,0,0
9,59.87644402422687,11.074317345629545,60.202687654190065,11.434135986910483,0,1093,WALKING,0,0
10,60.06835204185228,11.051828680549487,59.76769614757247,11.130539008329691,0,602,WALKING,0,0
11,59.65255133699723,10.65827704164846,59.75490227973078,11.670266970251099,0,782,WALKING,0,0
12,59.697329874443156,10.748231701968695,59.870047090306024,11.018095682929399,0,1197,WALKING,0,0
13,60.157909116744136,11.434135986910483,60.33702326652785,11.175516338489809,0,802,WALKING,0,0
14,60.349817134369545,10.961874020229253,60.535328218074106,10.98436268530931,0,1034,WALKING,0,0
15,59.678139072680615,11.029340015469428,59.71012374228485,11.051828680549487,0,827,WALKING,0,0
16,59.74850534580993,10.444634723387905,59.7165206762057,10.703254371808578,0,1214,WALKING,0,0
17,59.87644402422687,11.321692661510191,60.388198737894626,11.108050343249634,0,492,WALKING,0,0
18,60.0299704383272,11.569067977390835,59.991588834802116,11.344181326590249,0,831,WALKING,0,0
19,60.02357350440635,11.254226666270014,59.53740652642198,10.725743036888638,0,1158,WALKING,0,0
20,59.531009592501135,10.961874020229253,60.036367372248044,11.040584348009459,0,974,WALKING,0,0
21,60.369007936132085,10.950629687689224,60.535328218074106,11.085561678169574,0,477,WALKING,0,0
22,59.85085628854348,10.388413060687757,59.927619495593646,10.51210071862808,0,1181,WALKING,0,0
23,60.32422939868616,11.074317345629545,60.21548152203176,11.366669991670308,0,364,WALKING,0,0
24,60.183496852427524,11.681511302791128,60.35621406829039,11.15302767340975,0,880,WALKING,0,0
25,59.69093294052231,10.804453364668841,59.97879496696042,11.33293699405022,0,1029,WALKING,0,0
26,60.06195510793143,11.344181326590249,60.04916124008974,11.254226666270014,0,604,WALKING,0,0
27,60.33702326652785,11.085561678169574,60.37540487005293,11.400402989290395,0,433,WALKING,0,0
28,60.119527513219055,11.175516338489809,60.31783246476531,11.198005003569868,0,696,WALKING,0,0
29,60.010779636564656,11.377914324210337,59.79968081717671,11.130539008329691,0,686,WALKING,0,0
30,60.04276430616889,11.242982333729985,59.806077751097554,11.074317345629545,0,877,WALKING,0,0
31,59.91482562775195,10.467123388467963,59.991588834802116,10.422146058307845,0,1111,WALKING,0,0
32,59.86365015638518,11.175516338489809,59.927619495593646,10.961874020229253,0,391,WALKING,0,0
33,59.697329874443156,11.029340015469428,59.63975746915553,10.781964699588784,0,688,WALKING,0,0
34,60.08114590969397,11.321692661510191,59.86365015638518,10.714498704348607,0,613,WALKING,0,0
35,59.870047090306024,10.647032709108432,60.157909116744136,11.591556642470893,0,585,WALKING,0,0
36,60.42658034141971,11.242982333729985,60.38180180397378,11.242982333729985,0,911,WALKING,0,0
37,59.54380346034283,10.98436268530931,59.56299426210537,11.074317345629545,0,912,WALKING,0,0
38,60.31143553084446,11.31044832897016,60.02357350440635,10.973118352769282,0,923,WALKING,0,0
39,60.4393742092614,11.209249336109897,60.477755812786484,11.265470998810043,0,831,WALKING,0,0
40,59.73571147796824,11.119294675789662,59.870047090306024,10.455879055927934,0,1001,WALKING,0,0
41,60.17070298458583,11.220493668649926,60.349817134369545,11.344181326590249,0,398,WALKING,0,0
42,60.48415274670733,10.871919359909018,60.29224472908192,10.995607017849341,0,1012,WALKING,0,0
43,59.62056666739299,10.53458938370814,59.594978931709605,10.613299711488343,0,557,WALKING,0,0
44,59.575788129947064,10.68076570672852,59.511818790738594,10.770720367048755,0,1082,WALKING,0,0
45,59.64615440307638,10.523345051168109,59.927619495593646,11.074317345629545,0,505,WALKING,0,0
46,60.02357350440635,10.500856386088051,59.94681029735619,10.871919359909018,0,1099,WALKING,0,0
47,60.31783246476531,11.063073013089516,60.32422939868616,11.254226666270014,0,547,WALKING,0,0
48,60.31143553084446,11.33293699405022,59.780490015414166,11.119294675789662,0,948,WALKING,0,0
49,59.83806242070179,11.130539008329691,59.8124746850184,10.928141022609164,0,967,WALKING,0,0
50,59.806077751097554,11.276715331350074,59.67174213875977,11.175516338489809,0,522,WALKING,0,0
51,59.79328388325586,10.86067502736899,60.221878455952606,11.141783340869722,0,892,WALKING,0,0
52,60.413786473578014,11.175516338489809,59.87644402422687,10.871919359909018,0,412,WALKING,0,0
53,60.10673364537736,10.961874020229253,59.953207231277034,11.209249336109897,0,556,WALKING,0,0
54,59.825268552860095,10.399657393227788,59.93401642951449,10.422146058307845,0,755,WALKING,0,0
55,59.44145251760928,10.748231701968695,59.43505558368843,10.66952137418849,0,836,WALKING,0,0
56,59.99798576872296,11.344181326590249,60.138718314981595,11.15302767340975,0,458,WALKING,0,0
57,59.94681029735619,10.804453364668841,59.93401642951449,10.928141022609164,0,491,WALKING,0,0
58,59.73571147796824,11.063073013089516,59.97879496696042,11.467868984530572,0,450,WALKING,0,0
59,59.97879496696042,11.209249336109897,59.90203175991026,10.961874020229253,0,1111,WALKING,0,0
60,59.94041336343534,11.051828680549487,60.36261100221124,10.939385355149193,0,974,WALKING,0,0
61,59.658948270918074,11.366669991670308,60.08114590969397,11.389158656750366,0,598,WALKING,0,0
62,60.330626332607004,11.018095682929399,60.48415274670733,10.871919359909018,0,480,WALKING,0,0
63,59.825268552860095,11.029340015469428,59.91482562775195,11.355425659130278,0,1127,WALKING,0,0
64,59.742108411889085,11.4791133170706,59.85085628854348,11.703999967871187,0,516,WALKING,0,0
65,59.742108411889085,10.635788376568403,59.697329874443156,10.68076570672852,0,409,WALKING,0,0
66,59.87644402422687,11.366669991670308,59.89563482598941,11.18676067102984,0,549,WALKING,0,0
67,60.13232138106075,11.389158656750366,60.14511524890244,11.456624651990541,0,768,WALKING,0,0
68,60.010779636564656,11.569067977390835,60.04276430616889,11.445380319450512,0,847,WALKING,0,0
69,60.31143553084446,11.209249336109897,60.33702326652785,11.299203996430132,0,436,WALKING,0,0
70,60.010779636564656,11.119294675789662,60.46496194494479,11.16427200594978,0,492,WALKING,0,0
71,60.26026005947769,11.029340015469428,60.330626332607004,11.029340015469428,0,1286,WALKING,0,0
72,59.658948270918074,10.703254371808578,59.67174213875977,10.86067502736899,0,515,WALKING,0,0
73,59.99798576872296,11.029340015469428,59.9212225616728,11.040584348009459,0,908,WALKING,0,0
74,59.889237892068564,11.737732965491276,59.870047090306024,11.411647321830426,0,1136,WALKING,0,0
75,59.575788129947064,10.692010039268549,59.64615440307638,10.905652357529107,0,1014,WALKING,0,0
76,59.94681029735619,11.029340015469428,59.99798576872296,11.074317345629545,0,1257,WALKING,0,0
77,59.89563482598941,10.467123388467963,59.89563482598941,10.3659243956077,0,379,WALKING,0,0
78,60.06195510793143,11.33293699405022,59.93401642951449,11.389158656750366,0,892,WALKING,0,0
79,59.55659732818452,10.86067502736899,59.658948270918074,10.736987369428666,0,1012,WALKING,0,0
80,59.927619495593646,10.928141022609164,59.93401642951449,11.040584348009459,0,764,WALKING,0,0
81,59.48623105505521,10.725743036888638,59.55659732818452,10.770720367048755,0,953,WALKING,0,0
82,60.055558174010585,11.130539008329691,60.06835204185228,10.826942029748901,0,428,WALKING,0,0
83,59.89563482598941,10.98436268530931,59.77409308149332,10.714498704348607,0,525,WALKING,0,0
84,60.1259244471399,11.16427200594978,60.15151218282329,10.545833716248168,0,1090,WALKING,0,0
85,59.63336053523469,10.399657393227788,59.62056666739299,10.748231701968695,0,1024,WALKING,0,0
86,59.96600109911873,10.973118352769282,59.78688694933501,11.51284631469069,0,738,WALKING,0,0
87,59.492627988976054,10.804453364668841,59.51821572465944,10.736987369428666,0,907,WALKING,0,0
