id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.95960416519788,11.15302767340975,60.27305392731938,10.939385355149193,0,649,WALKING,0,0
2,60.49054968062818,11.231738001189957,60.432977275340555,11.15302767340975,0,936,WALKING,0,0
3,59.94681029735619,10.950629687689224,59.927619495593646,11.108050343249634,0,771,WALKING,0,0
4,60.29224472908192,10.950629687689224,60.330626332607004,11.051828680549487,0,564,WALKING,0,0
5,60.0299704383272,11.501601982150659,60.183496852427524,11.715244300411216,0,453,WALKING,0,0
6,59.79328388325586,10.3659243956077,59.83166548678094,10.478367721007992,0,573,WALKING,0,0
7,59.93401642951449,11.276715331350074,59.95960416519788,11.242982333729985,0,896,WALKING,0,0
8,60.24106925771515,11.175516338489809,60.16430605066498,11.198005003569868,0,821,WALKING,0,0
9,59.953207231277034,11.467868984530572,59.87644402422687,11.771465963111362,0,1011,WALKING,0,0
10,60.00438270264381,11.108050343249634,60.036367372248044,11.220493668649926,0,888,WALKING,0,0
11,60.16430605066498,10.871919359909018,60.46496194494479,11.063073013089516,0,1284,WALKING,0,0
12,59.742108411889085,10.736987369428666,59.63975746915553,10.748231701968695,0,450,WALKING,0,0
13,59.825268552860095,11.681511302791128,59.74850534580993,11.670266970251099,0,707,WALKING,0,0
14,59.927619495593646,10.500856386088051,59.9212225616728,10.613299711488343,0,483,WALKING,0,0
15,60.00438270264381,11.040584348009459,59.64615440307638,10.602055378948315,0,477,WALKING,0,0
16,59.74850534580993,11.580312309930864,59.722917610126544,11.49035764961063,0,1047,WALKING,0,0
17,60.16430605066498,11.254226666270014,60.24106925771515,11.276715331350074,0,498,WALKING,0,0
18,60.35621406829039,11.175516338489809,60.48415274670733,11.040584348009459,0,896,WALKING,0,0
19,60.1259244471399,11.670266970251099,60.06195510793143,11.411647321830426,0,425,WALKING,0,0
20,60.24106925771515,11.591556642470893,60.31143553084446,11.456624651990541,0,1060,WALKING,0,0
21,59.703726808364,11.287959663890103,59.7165206762057,11.344181326590249,0,1057,WALKING,0,0
22,60.39459567181547,11.299203996430132,60.40099260573632,11.344181326590249,0,1065,WALKING,0,0
23,59.825268552860095,10.736987369428666,59.8124746850184,10.68076570672852,0,553,WALKING,0,0
24,60.157909116744136,11.15302767340975,59.96600109911873,11.411647321830426,0,922,WALKING,0,0
25,59.85725322246433,11.569067977390835,59.9212225616728,11.681511302791128,0,1014,WALKING,0,0
