id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.52253435023241,11.411647321830426,60.36261100221124,11.580312309930864,0,965,WALKING,0,0
2,59.85085628854348,11.242982333729985,59.889237892068564,11.209249336109897,0,427,WALKING,0,0
3,60.36261100221124,10.928141022609164,60.39459567181547,11.220493668649926,0,1034,WALKING,0,0
4,59.953207231277034,11.074317345629545,59.51821572465944,10.826942029748901,0,955,WALKING,0,0
5,59.58858199778876,10.500856386088051,59.56939119602622,10.66952137418849,0,728,WALKING,0,0
6,60.37540487005293,11.029340015469428,60.40099260573632,11.15302767340975,0,1049,WALKING,0,0
7,59.99798576872296,11.15302767340975,59.83806242070179,10.545833716248168,0,531,WALKING,0,0
8,59.85085628854348,10.568322381328226,59.75490227973078,10.545833716248168,0,959,WALKING,0,0
9,60.29224472908192,11.254226666270014,59.93401642951449,10.399657393227788,0,572,WALKING,0,0
10,60.2346723237943,11.220493668649926,60.21548152203176,11.31044832897016,0,754,WALKING,0,0
11,60.32422939868616,11.175516338489809,59.8124746850184,11.242982333729985,0,989,WALKING,0,0
12,59.72931454404739,10.759476034508724,59.68453600660146,10.804453364668841,0,432,WALKING,0,0
13,59.594978931709605,10.83818636228893,59.52461265858029,10.781964699588784,0,855,WALKING,0,0
14,59.93401642951449,12.052574276612095,60.055558174010585,10.928141022609164,0,462,WALKING,0,0
15,59.594978931709605,10.815697697208872,59.63336053523469,11.029340015469428,0,587,WALKING,0,0
16,60.13232138106075,10.871919359909018,60.00438270264381,10.928141022609164,0,376,WALKING,0,0
17,59.94041336343534,10.557078048788197,59.68453600660146,10.703254371808578,0,770,WALKING,0,0
18,60.305038596923616,11.692755635331158,60.24746619163599,11.670266970251099,0,453,WALKING,0,0
19,59.65255133699723,11.501601982150659,59.63336053523469,11.51284631469069,0,704,WALKING,0,0
20,59.99798576872296,10.467123388467963,59.889237892068564,10.51210071862808,0,538,WALKING,0,0
21,60.04916124008974,10.883163692449047,59.953207231277034,10.804453364668841,0,809,WALKING,0,0
22,59.91482562775195,10.939385355149193,60.13232138106075,11.108050343249634,0,1274,WALKING,0,0
23,60.08754284361482,11.085561678169574,60.11313057929821,10.973118352769282,0,972,WALKING,0,0
24,60.31143553084446,11.265470998810043,60.0171765704855,11.175516338489809,0,903,WALKING,0,0
25,59.94041336343534,11.198005003569868,60.36261100221124,10.961874020229253,0,689,WALKING,0,0
26,59.55659732818452,11.389158656750366,59.74850534580993,11.422891654370455,0,464,WALKING,0,0
27,59.96600109911873,10.388413060687757,59.908428693831105,10.905652357529107,0,998,WALKING,0,0
28,60.157909116744136,10.928141022609164,60.19629072026922,11.018095682929399,0,416,WALKING,0,0
29,60.04916124008974,11.220493668649926,60.0171765704855,11.141783340869722,0,1130,WALKING,0,0
30,59.98519190088127,11.096806010709605,59.88284095814772,11.33293699405022,0,959,WALKING,0,0
31,60.09393977753567,11.366669991670308,59.73571147796824,11.670266970251099,0,475,WALKING,0,0
32,60.10673364537736,11.096806010709605,59.95960416519788,11.00685135038937,0,416,WALKING,0,0
33,59.825268552860095,11.580312309930864,59.73571147796824,11.535334979770747,0,984,WALKING,0,0
34,60.17709991850668,11.467868984530572,60.04276430616889,11.33293699405022,0,854,WALKING,0,0
35,60.47135887886564,11.18676067102984,60.535328218074106,11.231738001189957,0,1063,WALKING,0,0
36,60.11313057929821,11.580312309930864,60.14511524890244,11.389158656750366,0,423,WALKING,0,0
37,60.40738953965717,11.321692661510191,59.78688694933501,11.445380319450512,0,650,WALKING,0,0
38,59.697329874443156,10.939385355149193,59.806077751097554,10.444634723387905,0,1006,WALKING,0,0
39,60.08754284361482,12.232483597252564,60.055558174010585,11.96261961629186,0,482,WALKING,0,0
40,59.678139072680615,10.68076570672852,59.6077727995513,10.871919359909018,0,699,WALKING,0,0
41,59.703726808364,11.040584348009459,59.614169733472146,10.905652357529107,0,905,WALKING,0,0
42,60.074748975773126,11.434135986910483,59.889237892068564,11.141783340869722,0,750,WALKING,0,0
43,59.79328388325586,10.748231701968695,59.88284095814772,11.287959663890103,0,1126,WALKING,0,0
44,59.69093294052231,10.725743036888638,59.65255133699723,10.579566713868257,0,1014,WALKING,0,0
45,59.66534520483892,10.613299711488343,59.60137586563045,10.781964699588784,0,999,WALKING,0,0
46,59.889237892068564,10.781964699588784,59.96600109911873,11.029340015469428,0,541,WALKING,0,0
47,60.04916124008974,11.51284631469069,59.86365015638518,11.108050343249634,0,1193,WALKING,0,0
48,60.32422939868616,11.389158656750366,60.25386312555684,11.366669991670308,0,570,WALKING,0,0
49,60.036367372248044,11.220493668649926,59.93401642951449,11.220493668649926,0,527,WALKING,0,0
50,59.550200394263676,10.66952137418849,59.52461265858029,10.568322381328226,0,981,WALKING,0,0
51,60.47135887886564,11.074317345629545,60.349817134369545,11.108050343249634,0,363,WALKING,0,0
52,59.575788129947064,11.33293699405022,59.658948270918074,11.411647321830426,0,472,WALKING,0,0
53,60.33702326652785,11.411647321830426,60.37540487005293,11.040584348009459,0,490,WALKING,0,0
54,59.678139072680615,10.635788376568403,59.594978931709605,10.568322381328226,0,967,WALKING,0,0
55,59.89563482598941,11.276715331350074,59.79328388325586,11.411647321830426,0,999,WALKING,0,0
56,60.04276430616889,11.299203996430132,60.010779636564656,11.400402989290395,0,810,WALKING,0,0
57,60.08754284361482,11.389158656750366,60.09393977753567,11.422891654370455,0,423,WALKING,0,0
