id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.036367372248044,11.389158656750366,60.074748975773126,11.389158656750366,0,818,WALKING,0,0
2,59.94041336343534,10.377168728147728,60.06835204185228,11.063073013089516,0,1062,WALKING,0,0
3,60.06835204185228,11.254226666270014,60.157909116744136,11.422891654370455,0,1030,WALKING,0,0
4,59.594978931709605,10.883163692449047,59.844459354622636,10.871919359909018,0,1023,WALKING,0,0
5,59.89563482598941,10.804453364668841,59.722917610126544,11.456624651990541,0,374,WALKING,0,0
6,60.31783246476531,10.98436268530931,60.38180180397378,11.085561678169574,0,954,WALKING,0,0
7,60.47135887886564,11.49035764961063,60.00438270264381,11.254226666270014,0,1028,WALKING,0,0
8,59.9212225616728,10.804453364668841,59.54380346034283,10.83818636228893,0,999,WALKING,0,0
9,59.953207231277034,11.108050343249634,60.00438270264381,10.545833716248168,0,595,WALKING,0,0
10,59.86365015638518,10.736987369428666,60.29864166300277,11.029340015469428,0,396,WALKING,0,0
11,59.86365015638518,11.051828680549487,60.40738953965717,11.063073013089516,0,933,WALKING,0,0
12,59.67174213875977,10.602055378948315,59.63975746915553,10.748231701968695,0,1013,WALKING,0,0
13,59.78688694933501,11.703999967871187,59.74850534580993,11.524090647230718,0,770,WALKING,0,0
14,60.14511524890244,11.591556642470893,60.11313057929821,11.51284631469069,0,1102,WALKING,0,0
15,60.477755812786484,11.108050343249634,59.870047090306024,10.995607017849341,0,827,WALKING,0,0
16,59.86365015638518,11.411647321830426,59.66534520483892,11.377914324210337,0,546,WALKING,0,0
17,60.1259244471399,12.1312846043923,60.18989378634837,11.276715331350074,0,865,WALKING,0,0
18,59.95960416519788,10.692010039268549,59.972398033039575,10.545833716248168,0,724,WALKING,0,0
19,60.16430605066498,10.928141022609164,60.119527513219055,11.321692661510191,0,374,WALKING,0,0
20,59.77409308149332,10.770720367048755,59.74850534580993,10.703254371808578,0,1222,WALKING,0,0
21,59.56939119602622,10.613299711488343,59.77409308149332,10.557078048788197,0,416,WALKING,0,0
22,60.413786473578014,11.141783340869722,60.40738953965717,11.198005003569868,0,799,WALKING,0,0
23,59.87644402422687,10.66952137418849,59.90203175991026,10.68076570672852,0,512,WALKING,0,0
24,59.46064331937182,10.973118352769282,59.96600109911873,10.883163692449047,0,1279,WALKING,0,0
25,59.94681029735619,11.16427200594978,59.97879496696042,10.939385355149193,0,419,WALKING,0,0
26,59.908428693831105,11.085561678169574,60.22827538987345,11.321692661510191,0,884,WALKING,0,0
27,60.08114590969397,11.254226666270014,60.47135887886564,11.051828680549487,0,1009,WALKING,0,0
28,59.85725322246433,11.063073013089516,60.40099260573632,10.725743036888638,0,1006,WALKING,0,0
29,59.67174213875977,11.276715331350074,59.95960416519788,10.197259407507259,0,985,WALKING,0,0
30,59.62056666739299,10.68076570672852,59.87644402422687,11.681511302791128,0,389,WALKING,0,0
31,60.100336711456514,10.826942029748901,60.17709991850668,11.15302767340975,0,910,WALKING,0,0
32,60.06195510793143,11.366669991670308,60.11313057929821,11.220493668649926,0,739,WALKING,0,0
33,60.010779636564656,11.242982333729985,59.93401642951449,11.018095682929399,0,1058,WALKING,0,0
34,59.6077727995513,10.647032709108432,59.94681029735619,11.670266970251099,0,898,WALKING,0,0
35,59.87644402422687,10.894408024989076,59.90203175991026,10.995607017849341,0,505,WALKING,0,0
36,59.511818790738594,10.35468006306767,59.8124746850184,10.759476034508724,0,679,WALKING,0,0
37,60.33702326652785,11.242982333729985,60.452168077103096,11.18676067102984,0,890,WALKING,0,0
38,60.100336711456514,11.400402989290395,59.88284095814772,11.198005003569868,0,830,WALKING,0,0
39,60.305038596923616,11.344181326590249,60.32422939868616,11.242982333729985,0,794,WALKING,0,0
40,59.98519190088127,10.916896690069136,59.844459354622636,10.961874020229253,0,441,WALKING,0,0
41,60.42658034141971,11.074317345629545,60.47135887886564,10.995607017849341,0,1074,WALKING,0,0
42,59.99798576872296,11.771465963111362,59.58218506386791,11.580312309930864,0,583,WALKING,0,0
43,59.8124746850184,10.388413060687757,59.927619495593646,10.826942029748901,0,563,WALKING,0,0
44,59.86365015638518,10.410901725767816,59.953207231277034,10.624544044028374,0,604,WALKING,0,0
45,59.96600109911873,11.141783340869722,59.93401642951449,11.220493668649926,0,431,WALKING,0,0
46,59.550200394263676,10.557078048788197,60.100336711456514,11.00685135038937,0,1042,WALKING,0,0
47,59.806077751097554,11.614045307550953,59.87644402422687,11.625289640090982,0,594,WALKING,0,0
48,60.0171765704855,11.108050343249634,60.00438270264381,11.198005003569868,0,378,WALKING,0,0
49,60.38180180397378,11.16427200594978,59.97879496696042,11.49035764961063,0,1031,WALKING,0,0
50,60.055558174010585,11.141783340869722,60.0299704383272,11.231738001189957,0,696,WALKING,0,0
51,59.85085628854348,11.018095682929399,59.991588834802116,10.950629687689224,0,617,WALKING,0,0
52,60.010779636564656,11.703999967871187,59.93401642951449,11.321692661510191,0,983,WALKING,0,0
53,60.02357350440635,11.119294675789662,60.06835204185228,11.15302767340975,0,528,WALKING,0,0
54,59.991588834802116,11.647778305171041,59.825268552860095,11.209249336109897,0,405,WALKING,0,0
55,60.496946614549024,11.16427200594978,59.889237892068564,11.400402989290395,0,1006,WALKING,0,0
56,59.56939119602622,10.557078048788197,59.62056666739299,10.736987369428666,0,983,WALKING,0,0
57,60.138718314981595,11.16427200594978,60.10673364537736,11.198005003569868,0,920,WALKING,0,0
58,59.6077727995513,10.826942029748901,59.66534520483892,10.725743036888638,0,823,WALKING,0,0
59,59.697329874443156,10.568322381328226,59.85725322246433,10.399657393227788,0,663,WALKING,0,0
60,60.305038596923616,11.16427200594978,59.88284095814772,10.849430694828959,0,402,WALKING,0,0
61,59.68453600660146,10.500856386088051,59.678139072680615,10.568322381328226,0,810,WALKING,0,0
62,60.06835204185228,11.4791133170706,60.1259244471399,11.231738001189957,0,992,WALKING,0,0
63,60.36261100221124,11.108050343249634,60.285847795161075,10.973118352769282,0,1138,WALKING,0,0
64,59.89563482598941,11.65902263771107,59.78688694933501,11.51284631469069,0,982,WALKING,0,0
65,59.79968081717671,10.950629687689224,59.85085628854348,11.33293699405022,0,1129,WALKING,0,0
66,60.100336711456514,11.108050343249634,60.100336711456514,11.15302767340975,0,908,WALKING,0,0
67,60.17709991850668,11.445380319450512,60.08114590969397,11.321692661510191,0,1099,WALKING,0,0
68,60.21548152203176,11.377914324210337,59.972398033039575,10.68076570672852,0,550,WALKING,0,0
69,60.010779636564656,11.445380319450512,59.93401642951449,11.119294675789662,0,756,WALKING,0,0
70,59.52461265858029,10.98436268530931,59.51821572465944,10.759476034508724,0,995,WALKING,0,0
71,59.90203175991026,10.500856386088051,59.8124746850184,10.68076570672852,0,837,WALKING,0,0
72,60.13232138106075,11.254226666270014,60.08754284361482,11.231738001189957,0,401,WALKING,0,0
73,60.33702326652785,11.265470998810043,60.477755812786484,11.040584348009459,0,503,WALKING,0,0
74,59.94681029735619,11.108050343249634,60.00438270264381,11.198005003569868,0,466,WALKING,0,0
75,60.18989378634837,11.366669991670308,60.16430605066498,11.33293699405022,0,573,WALKING,0,0
76,59.95960416519788,10.759476034508724,59.98519190088127,10.736987369428666,0,1032,WALKING,0,0
77,59.99798576872296,10.500856386088051,60.036367372248044,10.635788376568403,0,383,WALKING,0,0
78,60.036367372248044,11.254226666270014,60.04916124008974,11.085561678169574,0,1092,WALKING,0,0
79,59.78688694933501,10.242236737667376,60.13232138106075,11.242982333729985,0,652,WALKING,0,0
80,60.17709991850668,11.242982333729985,60.285847795161075,11.400402989290395,0,772,WALKING,0,0
81,60.27945086124023,11.16427200594978,60.11313057929821,11.344181326590249,0,667,WALKING,0,0
82,60.00438270264381,11.737732965491276,59.78688694933501,10.714498704348607,0,1073,WALKING,0,0
83,60.2346723237943,11.580312309930864,60.18989378634837,11.580312309930864,0,1174,WALKING,0,0
84,60.42658034141971,11.00685135038937,60.4393742092614,11.063073013089516,0,550,WALKING,0,0
85,59.83166548678094,11.00685135038937,59.79968081717671,10.916896690069136,0,1050,WALKING,0,0
86,60.09393977753567,11.18676067102984,60.074748975773126,11.141783340869722,0,1041,WALKING,0,0
87,59.71012374228485,11.51284631469069,59.722917610126544,11.602800975010924,0,462,WALKING,0,0
88,59.91482562775195,11.321692661510191,59.89563482598941,11.366669991670308,0,972,WALKING,0,0
