id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.388198737894626,11.130539008329691,59.93401642951449,10.905652357529107,0,361,WALKING,0,0
2,59.91482562775195,10.613299711488343,59.844459354622636,10.635788376568403,0,493,WALKING,0,0
3,60.432977275340555,11.389158656750366,60.560915953757494,11.18676067102984,0,1158,WALKING,0,0
4,59.63336053523469,10.950629687689224,60.0299704383272,11.287959663890103,0,428,WALKING,0,0
5,60.06835204185228,11.411647321830426,59.86365015638518,11.546579312310776,0,360,WALKING,0,0
6,59.91482562775195,11.951375283751831,60.0171765704855,11.82768762581151,0,769,WALKING,0,0
7,59.66534520483892,10.66952137418849,59.52461265858029,10.781964699588784,0,412,WALKING,0,0
8,60.036367372248044,11.242982333729985,60.02357350440635,11.16427200594978,0,899,WALKING,0,0
9,59.825268552860095,10.793209032128813,60.08754284361482,11.175516338489809,0,914,WALKING,0,0
10,59.97879496696042,11.130539008329691,59.73571147796824,11.49035764961063,0,767,WALKING,0,0
11,59.95960416519788,11.029340015469428,60.08114590969397,11.220493668649926,0,911,WALKING,0,0
12,60.35621406829039,11.063073013089516,60.39459567181547,11.029340015469428,0,707,WALKING,0,0
13,59.953207231277034,11.16427200594978,60.35621406829039,11.254226666270014,0,664,WALKING,0,0
14,60.4393742092614,10.995607017849341,60.036367372248044,11.209249336109897,0,519,WALKING,0,0
15,59.658948270918074,11.614045307550953,59.927619495593646,11.591556642470893,0,420,WALKING,0,0
16,59.703726808364,11.00685135038937,59.77409308149332,10.781964699588784,0,1041,WALKING,0,0
17,60.08114590969397,10.973118352769282,59.81887161893925,11.906397953591714,0,439,WALKING,0,0
18,60.19629072026922,11.220493668649926,60.055558174010585,11.18676067102984,0,481,WALKING,0,0
19,59.91482562775195,11.33293699405022,59.91482562775195,11.198005003569868,0,1037,WALKING,0,0
20,59.67174213875977,10.66952137418849,59.81887161893925,10.557078048788197,0,818,WALKING,0,0
21,59.511818790738594,10.781964699588784,59.51821572465944,10.736987369428666,0,776,WALKING,0,0
22,59.47343718721351,10.725743036888638,59.81887161893925,10.568322381328226,0,1063,WALKING,0,0
23,59.53740652642198,10.793209032128813,59.65255133699723,10.793209032128813,0,699,WALKING,0,0
24,60.08754284361482,11.063073013089516,60.413786473578014,10.98436268530931,0,1101,WALKING,0,0
25,59.50542185681775,10.894408024989076,59.47983412113436,10.635788376568403,0,578,WALKING,0,0
26,60.27945086124023,11.085561678169574,59.77409308149332,11.33293699405022,0,1125,WALKING,0,0
27,60.0299704383272,10.83818636228893,59.870047090306024,11.108050343249634,0,982,WALKING,0,0
28,59.52461265858029,11.377914324210337,60.055558174010585,11.793954628191422,0,972,WALKING,0,0
29,59.65255133699723,10.770720367048755,60.06835204185228,11.141783340869722,0,829,WALKING,0,0
30,60.1259244471399,11.209249336109897,60.06835204185228,11.276715331350074,0,857,WALKING,0,0
31,59.79328388325586,11.209249336109897,59.908428693831105,11.265470998810043,0,915,WALKING,0,0
32,60.32422939868616,11.524090647230718,60.27305392731938,11.51284631469069,0,1043,WALKING,0,0
33,60.0171765704855,11.051828680549487,59.83806242070179,11.569067977390835,0,556,WALKING,0,0
34,60.31143553084446,11.321692661510191,60.29224472908192,11.321692661510191,0,908,WALKING,0,0
35,60.27945086124023,11.344181326590249,60.202687654190065,11.287959663890103,0,530,WALKING,0,0
36,59.69093294052231,10.579566713868257,59.71012374228485,11.231738001189957,0,981,WALKING,0,0
37,60.32422939868616,11.15302767340975,60.16430605066498,11.501601982150659,0,1000,WALKING,0,0
38,59.614169733472146,10.602055378948315,59.594978931709605,10.86067502736899,0,713,WALKING,0,0
