id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,60.4876,11.0775
2,600,960,950,4,59.709599999999995,11.5795
3,600,960,950,4,60.020799999999994,10.5755
4,600,960,950,4,59.8652,11.0775
5,600,960,950,4,59.709599999999995,10.5755
6,600,960,950,4,59.709599999999995,11.3285
7,600,960,950,4,60.331999999999994,11.3285
8,600,960,950,4,59.554,10.826500000000001
9,1080,1440,1422,4,59.709599999999995,10.3245
10,1080,1440,1422,4,60.1764,11.0775
11,1080,1440,1422,4,60.4876,11.0775
12,1080,1440,1422,4,60.020799999999994,11.3285
13,840,1200,1186,4,59.554,10.826500000000001
14,840,1200,1186,4,60.331999999999994,11.3285
15,840,1200,1186,4,59.709599999999995,10.826500000000001
16,840,1200,1186,4,59.709599999999995,10.5755
17,840,1200,1186,4,59.709599999999995,11.3285
18,840,1200,1186,4,60.020799999999994,11.0775
19,840,1200,1186,4,59.709599999999995,10.826500000000001
20,840,1200,1186,4,60.1764,10.5755
21,840,1200,1186,4,60.020799999999994,11.0775
22,840,1200,1186,4,59.8652,10.5755
23,840,1200,1186,4,59.709599999999995,10.5755
24,840,1200,1186,4,60.331999999999994,11.3285
25,840,1200,1186,4,59.8652,10.826500000000001
26,840,1200,1186,4,60.020799999999994,10.3245
27,840,1200,1186,4,60.020799999999994,11.0775
28,840,1200,1186,4,59.709599999999995,10.826500000000001
29,360,720,714,4,59.709599999999995,10.826500000000001
30,360,720,714,4,60.020799999999994,11.3285
31,360,720,714,4,60.020799999999994,11.3285
32,360,720,714,4,59.8652,10.826500000000001
33,360,720,714,4,60.1764,11.0775
34,360,720,714,4,60.020799999999994,10.3245
35,360,720,714,4,60.331999999999994,11.3285
36,360,720,714,4,59.8652,10.826500000000001
37,360,720,714,4,59.8652,10.3245
38,360,720,714,4,60.020799999999994,11.3285
39,360,720,714,4,60.020799999999994,11.0775
40,360,720,714,4,60.331999999999994,11.0775
41,360,720,714,4,59.8652,11.3285
