id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.036367372248044,11.681511302791128,60.202687654190065,11.119294675789662,0,388,WALKING,0,0
2,59.52461265858029,10.714498704348607,59.531009592501135,10.624544044028374,0,522,WALKING,0,0
3,59.43505558368843,11.49035764961063,60.055558174010585,11.33293699405022,0,1155,WALKING,0,0
4,59.79328388325586,11.220493668649926,59.8124746850184,11.096806010709605,0,461,WALKING,0,0
5,59.761299213651625,10.973118352769282,59.825268552860095,11.00685135038937,0,923,WALKING,0,0
6,60.38180180397378,11.299203996430132,60.31143553084446,11.411647321830426,0,865,WALKING,0,0
7,59.742108411889085,10.51210071862808,60.04916124008974,11.119294675789662,0,1215,WALKING,0,0
8,60.18989378634837,11.569067977390835,59.79968081717671,11.085561678169574,0,1025,WALKING,0,0
9,59.96600109911873,11.040584348009459,59.972398033039575,10.86067502736899,0,476,WALKING,0,0
10,59.85085628854348,11.085561678169574,59.90203175991026,11.074317345629545,0,493,WALKING,0,0
11,60.47135887886564,10.98436268530931,60.08754284361482,10.736987369428666,0,883,WALKING,0,0
12,60.06195510793143,11.793954628191422,59.844459354622636,11.65902263771107,0,383,WALKING,0,0
13,59.79328388325586,10.714498704348607,60.010779636564656,10.961874020229253,0,775,WALKING,0,0
14,60.010779636564656,10.961874020229253,60.06835204185228,10.174770742427201,0,1151,WALKING,0,0
15,60.3434202004487,11.344181326590249,60.31143553084446,11.265470998810043,0,930,WALKING,0,0
16,60.06835204185228,11.265470998810043,59.77409308149332,11.175516338489809,0,1236,WALKING,0,0
17,59.62056666739299,10.725743036888638,59.678139072680615,10.703254371808578,0,1001,WALKING,0,0
18,60.305038596923616,11.15302767340975,60.24106925771515,11.063073013089516,0,770,WALKING,0,0
19,60.06195510793143,11.422891654370455,60.0171765704855,11.355425659130278,0,451,WALKING,0,0
20,59.403070914084196,10.748231701968695,59.94681029735619,10.939385355149193,0,852,WALKING,0,0
21,60.08114590969397,11.377914324210337,60.010779636564656,11.119294675789662,0,1003,WALKING,0,0
22,59.87644402422687,10.3659243956077,59.98519190088127,11.287959663890103,0,908,WALKING,0,0
