id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.56939119602622,10.590811046408286,59.56299426210537,10.624544044028374,0,1020,WALKING,0,0
2,59.825268552860095,10.714498704348607,59.76769614757247,10.86067502736899,0,1010,WALKING,0,0
3,60.08754284361482,12.018841278992008,59.972398033039575,12.086307274232183,0,896,WALKING,0,0
4,59.96600109911873,10.883163692449047,59.991588834802116,10.849430694828959,0,503,WALKING,0,0
5,59.3902770462425,10.781964699588784,59.52461265858029,10.793209032128813,0,395,WALKING,0,0
6,60.02357350440635,10.98436268530931,59.9212225616728,11.029340015469428,0,533,WALKING,0,0
7,59.98519190088127,11.096806010709605,59.91482562775195,11.557823644850806,0,1163,WALKING,0,0
8,59.6077727995513,10.703254371808578,59.62696360131384,10.725743036888638,0,384,WALKING,0,0
9,60.04276430616889,11.085561678169574,60.29224472908192,11.242982333729985,0,1358,WALKING,0,0
10,60.00438270264381,11.535334979770747,60.08114590969397,11.18676067102984,0,1083,WALKING,0,0
11,59.66534520483892,11.198005003569868,59.88284095814772,11.074317345629545,0,921,WALKING,0,0
12,59.889237892068564,11.119294675789662,59.94041336343534,11.231738001189957,0,877,WALKING,0,0
13,59.761299213651625,11.546579312310776,59.95960416519788,11.906397953591714,0,980,WALKING,0,0
14,60.4393742092614,11.299203996430132,60.47135887886564,11.108050343249634,0,413,WALKING,0,0
15,59.96600109911873,10.467123388467963,59.78688694933501,10.500856386088051,0,1081,WALKING,0,0
16,59.93401642951449,10.714498704348607,59.90203175991026,10.557078048788197,0,970,WALKING,0,0
17,60.42658034141971,10.950629687689224,60.40738953965717,10.725743036888638,0,1308,WALKING,0,0
18,59.953207231277034,11.063073013089516,59.89563482598941,11.18676067102984,0,396,WALKING,0,0
19,59.97879496696042,11.130539008329691,59.927619495593646,11.18676067102984,0,886,WALKING,0,0
20,59.73571147796824,11.018095682929399,59.66534520483892,11.096806010709605,0,434,WALKING,0,0
21,59.972398033039575,10.950629687689224,59.722917610126544,10.68076570672852,0,915,WALKING,0,0
22,59.844459354622636,10.748231701968695,59.83806242070179,10.793209032128813,0,1141,WALKING,0,0
23,59.69093294052231,10.826942029748901,59.78688694933501,11.467868984530572,0,1063,WALKING,0,0
24,59.88284095814772,10.950629687689224,59.9212225616728,10.950629687689224,0,1282,WALKING,0,0
25,60.432977275340555,11.074317345629545,60.055558174010585,11.220493668649926,0,606,WALKING,0,0
26,60.16430605066498,11.580312309930864,59.806077751097554,11.276715331350074,0,492,WALKING,0,0
27,59.77409308149332,10.849430694828959,59.66534520483892,10.883163692449047,0,887,WALKING,0,0
28,60.27945086124023,11.344181326590249,60.26026005947769,11.434135986910483,0,458,WALKING,0,0
29,60.305038596923616,11.276715331350074,60.29864166300277,11.231738001189957,0,744,WALKING,0,0
30,59.927619495593646,10.489612053548022,59.69093294052231,10.703254371808578,0,366,WALKING,0,0
31,59.780490015414166,11.265470998810043,59.87644402422687,11.119294675789662,0,538,WALKING,0,0
32,60.44577114318225,10.973118352769282,60.2346723237943,11.141783340869722,0,1095,WALKING,0,0
33,59.94041336343534,10.83818636228893,60.04276430616889,10.399657393227788,0,929,WALKING,0,0
34,59.79328388325586,10.894408024989076,59.85725322246433,10.894408024989076,0,978,WALKING,0,0
35,59.927619495593646,10.83818636228893,60.369007936132085,11.00685135038937,0,954,WALKING,0,0
36,59.71012374228485,10.804453364668841,59.67174213875977,10.950629687689224,0,460,WALKING,0,0
37,59.806077751097554,10.725743036888638,59.6077727995513,11.614045307550953,0,395,WALKING,0,0
38,59.89563482598941,11.198005003569868,59.927619495593646,11.209249336109897,0,1190,WALKING,0,0
39,60.24106925771515,11.287959663890103,60.42658034141971,11.108050343249634,0,1240,WALKING,0,0
40,60.119527513219055,11.029340015469428,60.17709991850668,11.16427200594978,0,983,WALKING,0,0
41,60.1259244471399,11.063073013089516,59.75490227973078,11.366669991670308,0,363,WALKING,0,0
42,60.06195510793143,10.613299711488343,60.00438270264381,10.545833716248168,0,951,WALKING,0,0
43,60.17709991850668,11.33293699405022,60.4393742092614,11.254226666270014,0,822,WALKING,0,0
44,59.9212225616728,11.726488632951245,60.02357350440635,11.63653397263101,0,1028,WALKING,0,0
45,59.79968081717671,11.467868984530572,60.432977275340555,11.51284631469069,0,1002,WALKING,0,0
46,60.02357350440635,10.815697697208872,59.93401642951449,11.748977298031305,0,635,WALKING,0,0
47,59.991588834802116,11.400402989290395,60.0171765704855,11.18676067102984,0,1072,WALKING,0,0
48,60.42018340749886,11.209249336109897,59.95960416519788,11.15302767340975,0,738,WALKING,0,0
49,60.04916124008974,10.973118352769282,60.074748975773126,11.040584348009459,0,465,WALKING,0,0
50,59.94041336343534,10.68076570672852,59.94681029735619,10.714498704348607,0,1121,WALKING,0,0
51,59.972398033039575,11.018095682929399,59.550200394263676,10.770720367048755,0,772,WALKING,0,0
52,60.06835204185228,11.422891654370455,60.17070298458583,11.265470998810043,0,519,WALKING,0,0
53,60.183496852427524,11.760221630571333,60.48415274670733,10.849430694828959,0,437,WALKING,0,0
54,59.991588834802116,10.961874020229253,59.972398033039575,10.995607017849341,0,455,WALKING,0,0
55,59.89563482598941,11.287959663890103,60.04276430616889,11.029340015469428,0,1020,WALKING,0,0
56,59.780490015414166,10.770720367048755,59.927619495593646,10.3659243956077,0,728,WALKING,0,0
57,59.62056666739299,11.276715331350074,59.91482562775195,10.995607017849341,0,482,WALKING,0,0
58,60.16430605066498,11.018095682929399,59.67174213875977,10.905652357529107,0,446,WALKING,0,0
59,59.806077751097554,12.176261934552418,59.927619495593646,12.31119392503277,0,499,WALKING,0,0
60,60.010779636564656,11.085561678169574,59.972398033039575,11.040584348009459,0,914,WALKING,0,0
61,60.388198737894626,10.973118352769282,60.452168077103096,11.130539008329691,0,967,WALKING,0,0
62,59.761299213651625,11.231738001189957,59.90203175991026,11.175516338489809,0,484,WALKING,0,0
63,59.972398033039575,11.81644329327148,59.95960416519788,11.917642286131743,0,426,WALKING,0,0
64,60.22827538987345,11.647778305171041,60.35621406829039,11.65902263771107,0,970,WALKING,0,0
65,60.06195510793143,11.175516338489809,60.09393977753567,11.175516338489809,0,1003,WALKING,0,0
66,59.76769614757247,11.569067977390835,59.889237892068564,11.647778305171041,0,417,WALKING,0,0
67,59.68453600660146,10.770720367048755,59.4990249228969,10.781964699588784,0,1134,WALKING,0,0
68,59.806077751097554,10.703254371808578,59.825268552860095,10.568322381328226,0,902,WALKING,0,0
69,59.87644402422687,10.804453364668841,59.908428693831105,10.703254371808578,0,1187,WALKING,0,0
70,60.138718314981595,11.928886618671774,60.138718314981595,11.782710295651393,0,385,WALKING,0,0
71,60.04916124008974,11.344181326590249,59.972398033039575,11.344181326590249,0,464,WALKING,0,0
72,59.93401642951449,11.00685135038937,60.24106925771515,10.950629687689224,0,505,WALKING,0,0
73,59.722917610126544,10.759476034508724,59.703726808364,10.815697697208872,0,1175,WALKING,0,0
74,60.3434202004487,11.220493668649926,60.37540487005293,11.389158656750366,0,1133,WALKING,0,0
75,59.594978931709605,10.66952137418849,59.63975746915553,10.759476034508724,0,688,WALKING,0,0
76,60.477755812786484,11.242982333729985,60.52893128415326,11.265470998810043,0,968,WALKING,0,0
77,59.74850534580993,10.714498704348607,59.62056666739299,10.781964699588784,0,852,WALKING,0,0
78,60.4393742092614,11.018095682929399,59.95960416519788,11.198005003569868,0,614,WALKING,0,0
79,59.844459354622636,11.321692661510191,60.29864166300277,11.141783340869722,0,948,WALKING,0,0
80,60.14511524890244,11.33293699405022,60.32422939868616,11.175516338489809,0,493,WALKING,0,0
81,59.51821572465944,10.624544044028374,59.56299426210537,10.65827704164846,0,864,WALKING,0,0
82,60.31783246476531,11.063073013089516,60.04276430616889,11.299203996430132,0,1247,WALKING,0,0
83,60.119527513219055,11.051828680549487,60.580106755520035,11.018095682929399,0,611,WALKING,0,0
