id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.40099260573632,11.108050343249634,60.19629072026922,11.029340015469428,0,393,WALKING,0,0
2,59.90203175991026,11.535334979770747,59.85725322246433,11.467868984530572,0,1032,WALKING,0,0
3,59.9212225616728,10.995607017849341,59.95960416519788,10.849430694828959,0,398,WALKING,0,0
4,59.86365015638518,11.580312309930864,59.85725322246433,11.231738001189957,0,720,WALKING,0,0
5,59.95960416519788,11.063073013089516,59.98519190088127,11.18676067102984,0,441,WALKING,0,0
6,60.35621406829039,11.321692661510191,60.33702326652785,11.31044832897016,0,910,WALKING,0,0
7,59.8124746850184,11.389158656750366,59.8124746850184,11.287959663890103,0,407,WALKING,0,0
8,60.27945086124023,11.198005003569868,60.31143553084446,11.130539008329691,0,397,WALKING,0,0
9,59.99798576872296,11.00685135038937,60.04276430616889,10.916896690069136,0,674,WALKING,0,0
10,60.08754284361482,11.602800975010924,60.06195510793143,11.524090647230718,0,1047,WALKING,0,0
11,59.67174213875977,10.939385355149193,59.68453600660146,10.83818636228893,0,593,WALKING,0,0
12,59.85725322246433,10.736987369428666,59.56299426210537,11.119294675789662,0,415,WALKING,0,0
13,59.697329874443156,10.53458938370814,59.67174213875977,10.725743036888638,0,991,WALKING,0,0
14,59.972398033039575,11.445380319450512,59.96600109911873,11.602800975010924,0,848,WALKING,0,0
15,60.04276430616889,11.681511302791128,60.17070298458583,11.580312309930864,0,513,WALKING,0,0
16,59.91482562775195,11.321692661510191,59.96600109911873,11.242982333729985,0,933,WALKING,0,0
17,60.36261100221124,11.31044832897016,60.37540487005293,11.344181326590249,0,1153,WALKING,0,0
18,59.72931454404739,10.602055378948315,60.06835204185228,11.085561678169574,0,862,WALKING,0,0
19,60.157909116744136,11.33293699405022,60.10673364537736,10.298458400367522,0,950,WALKING,0,0
20,60.349817134369545,11.00685135038937,59.9212225616728,10.939385355149193,0,1022,WALKING,0,0
21,59.89563482598941,10.98436268530931,59.991588834802116,10.849430694828959,0,422,WALKING,0,0
22,59.90203175991026,11.861420623431597,59.85085628854348,11.63653397263101,0,442,WALKING,0,0
23,60.02357350440635,11.614045307550953,60.40738953965717,11.265470998810043,0,1007,WALKING,0,0
24,60.04916124008974,11.175516338489809,59.56299426210537,11.063073013089516,0,402,WALKING,0,0
25,60.35621406829039,10.815697697208872,59.93401642951449,10.500856386088051,0,1276,WALKING,0,0
26,59.927619495593646,10.568322381328226,59.96600109911873,10.939385355149193,0,522,WALKING,0,0
27,60.29224472908192,11.411647321830426,60.055558174010585,11.175516338489809,0,577,WALKING,0,0
28,59.761299213651625,11.569067977390835,59.870047090306024,11.422891654370455,0,527,WALKING,0,0
29,59.908428693831105,10.242236737667376,59.88284095814772,10.309702732907553,0,921,WALKING,0,0
30,60.16430605066498,11.220493668649926,60.25386312555684,10.995607017849341,0,475,WALKING,0,0
31,60.31143553084446,11.400402989290395,60.27305392731938,11.400402989290395,0,501,WALKING,0,0
32,59.972398033039575,11.00685135038937,60.18989378634837,11.321692661510191,0,897,WALKING,0,0
33,59.85725322246433,10.950629687689224,60.04916124008974,11.254226666270014,0,548,WALKING,0,0
34,59.844459354622636,11.209249336109897,60.0171765704855,11.254226666270014,0,968,WALKING,0,0
35,59.614169733472146,11.456624651990541,59.76769614757247,10.65827704164846,0,413,WALKING,0,0
36,59.75490227973078,10.500856386088051,59.8124746850184,10.433390390847874,0,1150,WALKING,0,0
37,60.305038596923616,11.242982333729985,60.38180180397378,11.321692661510191,0,934,WALKING,0,0
38,59.908428693831105,10.35468006306767,59.780490015414166,10.34343573052764,0,663,WALKING,0,0
39,59.96600109911873,11.377914324210337,60.100336711456514,11.209249336109897,0,1040,WALKING,0,0
40,59.703726808364,10.635788376568403,59.889237892068564,10.928141022609164,0,1078,WALKING,0,0
41,60.09393977753567,11.400402989290395,60.13232138106075,11.096806010709605,0,406,WALKING,0,0
42,59.86365015638518,11.130539008329691,59.806077751097554,11.49035764961063,0,856,WALKING,0,0
43,60.24746619163599,11.16427200594978,60.17070298458583,11.254226666270014,0,363,WALKING,0,0
44,60.0299704383272,11.16427200594978,60.036367372248044,11.242982333729985,0,567,WALKING,0,0
45,60.40099260573632,11.15302767340975,60.432977275340555,11.119294675789662,0,615,WALKING,0,0
46,59.97879496696042,11.265470998810043,60.13232138106075,11.108050343249634,0,942,WALKING,0,0
47,60.04276430616889,11.198005003569868,60.010779636564656,11.175516338489809,0,1117,WALKING,0,0
48,60.38180180397378,11.141783340869722,60.0171765704855,11.085561678169574,0,931,WALKING,0,0
49,59.94681029735619,10.489612053548022,59.83806242070179,10.692010039268549,0,638,WALKING,0,0
50,59.74850534580993,10.883163692449047,59.77409308149332,10.781964699588784,0,652,WALKING,0,0
51,59.658948270918074,10.500856386088051,59.56299426210537,10.444634723387905,0,1327,WALKING,0,0
52,59.87644402422687,11.15302767340975,59.9212225616728,11.108050343249634,0,916,WALKING,0,0
53,59.56939119602622,10.602055378948315,59.889237892068564,11.546579312310776,0,941,WALKING,0,0
54,59.93401642951449,12.075062941692154,59.953207231277034,12.030085611532037,0,1268,WALKING,0,0
55,59.870047090306024,11.546579312310776,59.96600109911873,11.467868984530572,0,743,WALKING,0,0
56,60.17709991850668,11.063073013089516,60.22827538987345,11.16427200594978,0,453,WALKING,0,0
57,59.88284095814772,11.108050343249634,59.91482562775195,10.98436268530931,0,870,WALKING,0,0
58,60.16430605066498,11.411647321830426,59.79328388325586,11.276715331350074,0,1034,WALKING,0,0
59,59.91482562775195,10.433390390847874,59.95960416519788,11.108050343249634,0,975,WALKING,0,0
60,60.06835204185228,10.377168728147728,59.96600109911873,10.928141022609164,0,970,WALKING,0,0
61,59.83166548678094,11.085561678169574,59.83806242070179,11.18676067102984,0,1068,WALKING,0,0
62,59.722917610126544,11.119294675789662,59.76769614757247,11.074317345629545,0,1022,WALKING,0,0
63,60.1259244471399,11.422891654370455,59.95960416519788,11.220493668649926,0,595,WALKING,0,0
64,60.010779636564656,11.018095682929399,60.50334354846987,11.31044832897016,0,1214,WALKING,0,0
65,59.575788129947064,10.635788376568403,60.010779636564656,10.500856386088051,0,946,WALKING,0,0
66,60.48415274670733,11.355425659130278,60.50334354846987,11.242982333729985,0,1027,WALKING,0,0
67,60.33702326652785,11.276715331350074,60.02357350440635,11.647778305171041,0,878,WALKING,0,0
68,60.2346723237943,10.939385355149193,60.22827538987345,10.995607017849341,0,617,WALKING,0,0
69,60.44577114318225,11.18676067102984,60.47135887886564,11.141783340869722,0,972,WALKING,0,0
70,60.285847795161075,10.905652357529107,59.953207231277034,10.916896690069136,0,1259,WALKING,0,0
71,59.953207231277034,11.557823644850806,60.04276430616889,10.939385355149193,0,384,WALKING,0,0
72,60.31143553084446,11.422891654370455,60.39459567181547,11.15302767340975,0,1121,WALKING,0,0
73,60.27305392731938,11.242982333729985,60.21548152203176,11.175516338489809,0,1012,WALKING,0,0
74,59.66534520483892,10.590811046408286,59.703726808364,10.647032709108432,0,687,WALKING,0,0
75,59.62056666739299,10.647032709108432,59.93401642951449,10.602055378948315,0,1026,WALKING,0,0
76,59.85725322246433,10.298458400367522,59.870047090306024,10.264725402747436,0,405,WALKING,0,0
77,60.388198737894626,11.198005003569868,60.305038596923616,11.096806010709605,0,456,WALKING,0,0
78,59.67174213875977,10.793209032128813,59.575788129947064,10.770720367048755,0,381,WALKING,0,0
