id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.575788129947064,10.725743036888638,59.66534520483892,10.692010039268549,0,913,WALKING,0,0
2,59.870047090306024,11.557823644850806,59.991588834802116,11.422891654370455,0,935,WALKING,0,0
3,59.908428693831105,10.714498704348607,59.98519190088127,10.770720367048755,0,1110,WALKING,0,0
4,60.35621406829039,11.096806010709605,60.330626332607004,11.321692661510191,0,848,WALKING,0,0
5,60.330626332607004,10.849430694828959,59.844459354622636,10.995607017849341,0,912,WALKING,0,0
6,59.722917610126544,11.625289640090982,59.7165206762057,11.524090647230718,0,1069,WALKING,0,0
7,60.3434202004487,11.377914324210337,60.42658034141971,11.265470998810043,0,811,WALKING,0,0
8,59.62696360131384,10.759476034508724,59.65255133699723,10.703254371808578,0,606,WALKING,0,0
9,59.594978931709605,10.781964699588784,59.74850534580993,10.613299711488343,0,882,WALKING,0,0
10,60.1259244471399,11.00685135038937,60.10673364537736,11.063073013089516,0,1070,WALKING,0,0
11,59.870047090306024,11.299203996430132,59.927619495593646,10.804453364668841,0,1206,WALKING,0,0
12,60.055558174010585,11.242982333729985,59.908428693831105,11.15302767340975,0,1352,WALKING,0,0
13,59.93401642951449,10.928141022609164,59.90203175991026,10.905652357529107,0,1116,WALKING,0,0
14,59.7165206762057,10.489612053548022,59.65255133699723,10.545833716248168,0,780,WALKING,0,0
15,59.77409308149332,10.467123388467963,59.76769614757247,10.309702732907553,0,838,WALKING,0,0
16,60.42018340749886,11.119294675789662,60.35621406829039,11.040584348009459,0,453,WALKING,0,0
17,59.825268552860095,11.265470998810043,60.37540487005293,11.16427200594978,0,638,WALKING,0,0
18,60.17709991850668,11.33293699405022,60.13232138106075,11.18676067102984,0,893,WALKING,0,0
19,60.285847795161075,10.849430694828959,60.305038596923616,10.826942029748901,0,1023,WALKING,0,0
20,60.432977275340555,10.961874020229253,60.39459567181547,11.051828680549487,0,534,WALKING,0,0
21,60.452168077103096,10.883163692449047,60.21548152203176,11.287959663890103,0,980,WALKING,0,0
22,60.4393742092614,11.051828680549487,60.074748975773126,11.074317345629545,0,494,WALKING,0,0
23,59.85725322246433,11.524090647230718,60.06835204185228,11.647778305171041,0,527,WALKING,0,0
24,59.806077751097554,10.66952137418849,59.87644402422687,10.703254371808578,0,636,WALKING,0,0
25,60.06195510793143,11.231738001189957,60.08114590969397,11.231738001189957,0,1034,WALKING,0,0
26,59.79968081717671,11.074317345629545,59.83166548678094,11.085561678169574,0,447,WALKING,0,0
27,60.183496852427524,11.141783340869722,59.722917610126544,10.759476034508724,0,1034,WALKING,0,0
28,59.96600109911873,11.647778305171041,59.8124746850184,11.51284631469069,0,519,WALKING,0,0
29,60.19629072026922,11.265470998810043,60.11313057929821,11.029340015469428,0,579,WALKING,0,0
30,60.100336711456514,11.175516338489809,60.14511524890244,10.871919359909018,0,397,WALKING,0,0
31,60.08114590969397,11.00685135038937,60.13232138106075,10.871919359909018,0,926,WALKING,0,0
32,59.972398033039575,11.130539008329691,59.62696360131384,10.590811046408286,0,940,WALKING,0,0
33,60.06835204185228,10.995607017849341,59.99798576872296,10.928141022609164,0,1005,WALKING,0,0
